TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-02 01:34:00,5.941,70.17,1013.34,0,1.30226,2.1658,0.00968274,-0.557,4.665,5.646,6.8,6.986,8.11,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:34:00,5.3396,79.53,1011.63,0,0,0,-0.00645365,-0.008,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:34:00,5.509,71.39,1013.22,0,1.14399,1.61047,,5.206,4.205,5.126,5.962,6.401,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:34:00,5.5097,62.65,1010.81,0,3.74572,4.94247,-0.0000452995,-7.36,,,,,,,,,,,MDMSNT-02
2024-02-02 01:34:00,3.7056,81.7,1012.71,0,0,0,0.0114307,-0.687,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:33:00,5.9453,70.17,1013.34,0,0.560887,1.1662,0.0100909,-0.514,4.665,5.646,6.8,6.986,8.11,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:33:00,5.5111,71.28,1013.22,0,1.4633,1.61047,,5.206,4.205,5.126,5.962,6.401,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:33:00,5.3553,78.21,1011.63,0,0,0,-0.00679684,-0.011,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:33:00,5.498,62.34,1010.71,0,3.84846,5.38673,-0.00272683,-7.468,,,,,,,,,,,MDMSNT-02
2024-02-02 01:33:00,3.7256,81.6,1012.71,0,0,0,0.0107781,-0.978,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:32:00,5.5525,71.17,1013.22,0,1.37723,2.1658,,4.908,4.205,5.126,5.962,6.401,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:32:00,5.3641,78.14,1011.63,0,0,0,-0.00721829,0.008,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:32:00,5.9771,70.17,1013.34,0,0.397063,0.777467,0.00902636,-0.625,4.665,5.646,6.8,6.986,8.11,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:32:00,5.498,62.36,1010.81,0,3.60967,6.55293,-0.00358541,-7.221,,,,,,,,,,,MDMSNT-02
2024-02-02 01:32:00,3.776,81.2,1012.71,0,0,0,0.0116088,-2.777,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:31:00,5.58315,71.13,1013.22,0,1.38,1.72153,,5.059,4.205,5.126,5.962,6.401,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:31:00,5.3439,79.61,1011.63,0,0,0,-0.00754422,-0.026,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:31:00,5.9192,70.06,1013.24,0,0.802457,1.4994,0.00943849,-0.37,4.665,5.646,6.8,6.986,8.11,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:31:00,5.498,62.36,1010.81,0,3.85957,5.22013,-0.00347989,-7.146,,,,,,,,,,,MDMSNT-02
2024-02-02 01:31:00,3.776,81.2,1012.71,0,0.0555333,0.277667,0.00989286,-0.542,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:30:00,5.6232,71.05,1013.22,0,1.55493,1.72153,,4.861,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:30:00,5.3996,81,1011.63,0,0,0,-0.00715657,0.023,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:30:00,5.4951,62.73,1010.81,0,3.38753,4.6648,-0.00335022,-7.31,,,,,,,,,,,MDMSNT-02
2024-02-02 01:30:00,5.957,70.07,1013.24,0,1.38833,2.1658,0.00998707,-0.564,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:30:00,3.7773,81,1012.71,0,0.0638633,0.277667,0.0124574,-0.545,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:29:00,5.6073,71.13,1013.22,0,1.27171,2.11027,,4.865,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:29:00,5.9597,69.84,1013.24,0,0.902417,1.55493,0.0100416,-0.554,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:29:00,5.4217,80.9,1011.63,0,0,0,-0.00761893,-0.087,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:29:00,5.469,62.06,1010.81,0,3.87623,4.8314,-0.00422837,-7.2,,,,,,,,,,,MDMSNT-02
2024-02-02 01:29:00,3.789,80.7,1012.71,0,0,0,0.0135811,-0.574,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:28:00,5.4113,78.35,1011.63,0,0,0,-0.00792817,0.008,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:28:00,5.984,69.55,1013.34,0,1.07457,1.8326,0.0103448,-0.431,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:28:00,5.462,62.06,1010.81,0,2.21023,3.8318,-0.00269688,-7.221,,,,,,,,,,,MDMSNT-02
2024-02-02 01:28:00,3.7976,80.7,1012.71,0,0,0,0.0114967,-0.629,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:28:00,5.59335,71.25,1013.22,0,1.50218,2.05473,,5.027,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:27:00,5.984,69.55,1013.34,0,0.519237,1.11067,0.0105405,-0.572,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:27:00,5.58235,71.18,1013.22,0,1.38833,1.88813,,5.091,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:27:00,5.4174,78.95,1011.63,0,0,0,-0.00764721,0.045,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:27:00,5.399,62.99,1010.71,0,4.1178,6.1642,-0.00307212,-7.375,,,,,,,,,,,MDMSNT-02
2024-02-02 01:27:00,3.872,80.3,1012.71,0,0,0,0.0130752,-0.603,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:26:00,5.9827,69.92,1013.34,0,0.0360967,0.388733,0.00976033,-0.421,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:26:00,5.6088,71.17,1013.22,0,1.18008,1.72153,,5.023,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:26:00,5.3657,76.63,1011.63,0,0,0,-0.00691034,0.023,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:26:00,5.4033,62.99,1010.81,0,3.2126,5.71993,-0.00463164,-7.31,,,,,,,,,,,MDMSNT-02
2024-02-02 01:26:00,3.845,80.4,1012.71,0,0,0,0.0105324,-1.036,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:25:00,5.9723,69.89,1013.34,0,0.727487,0.9996,0.00901042,-0.521,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:25:00,5.4391,62.66,1010.81,0,2.48789,3.72073,-0.00265889,-7.132,,,,,,,,,,,MDMSNT-02
2024-02-02 01:25:00,5.62465,71.12,1013.22,0,1.48552,1.88813,,4.754,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:25:00,3.845,80.7,1012.71,0,0,0,0.0129906,-2.687,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:25:00,5.3497,77.55,1011.73,0,0,0,-0.00631714,-0.011,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:24:00,5.984,69.91,1013.34,0,0.535897,1.05513,0.0092246,-0.643,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:24:00,5.63835,71,1013.22,0,1.34946,1.8326,,4.996,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:24:00,5.311,77.82,1011.73,0,0,0,-0.00633733,0.034,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:24:00,5.413,62.57,1010.81,0,2.785,3.9984,-0.00140417,-7.142,,,,,,,,,,,MDMSNT-02
2024-02-02 01:24:00,3.8493,80.7,1012.71,0,0,0,0.0116034,-0.436,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:23:00,5.9827,69.91,1013.44,0,0.261007,0.888533,0.00971084,-0.582,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:23:00,5.6648,70.95,1013.22,0,1.48274,1.9992,,4.988,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:23:00,5.311,76.69,1011.73,0,0,0,-0.00670912,0.026,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:23:00,5.4047,62.57,1010.71,0,3.58468,5.3312,-0.00130171,-7.228,,,,,,,,,,,MDMSNT-02
2024-02-02 01:23:00,3.8794,80.7,1012.71,0,0,0,0.00914562,-0.716,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:22:00,5.9793,69.82,1013.44,0,0.355413,1.3328,0.0103957,-0.496,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:22:00,5.68,70.88,1013.22,0,1.39389,1.88813,,4.873,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:22:00,5.3313,62.74,1010.81,0,5.2118,7.71913,-0.00207462,-7.15,,,,,,,,,,,MDMSNT-02
2024-02-02 01:22:00,5.3097,77.03,1011.73,0,0,0,-0.00649318,0.019,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:22:00,3.7964,81,1012.71,0,0.24157,0.444267,0.008724,-0.422,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:21:00,6.054,69.29,1013.44,0,0.56644,1.38833,0.0108466,-0.579,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:21:00,5.6792,70.94,1013.22,0,1.40222,1.9992,,4.901,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:21:00,5.298,76.16,1011.73,0,0,0,-0.00670301,0.004,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:21:00,5.3417,63.08,1010.81,0,3.618,5.60887,-0.0013758,-7.15,,,,,,,,,,,MDMSNT-02
2024-02-02 01:21:00,3.7375,81.4,1012.71,0,0.452597,0.4998,0.0116827,-0.367,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:20:00,6.0513,69.29,1013.44,0,0.63308,1.05513,0.00977378,-0.518,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:20:00,5.6648,70.89,1013.12,0,1.31059,1.77707,,5.015,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:20:00,5.3036,76.16,1011.73,0,0,0,-0.00704253,0.034,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:20:00,5.327,62.95,1010.81,0,2.46846,3.60967,0.0000337839,-7.307,,,,,,,,,,,MDMSNT-02
2024-02-02 01:20:00,3.6484,83.1,1012.71,0,0.09163,0.4998,0.0131102,-0.491,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:19:00,6.0227,69.51,1013.44,0,0.90797,2.22133,0.00961517,-0.428,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:19:00,5.68065,70.94,1013.12,0,1.8798,2.1658,,4.897,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:19:00,5.354,76.03,1011.73,0,0,0,-0.00707878,0.045,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:19:00,5.3,63.34,1010.81,0,2.68781,3.88733,-0.00185072,-7.171,,,,,,,,,,,MDMSNT-02
2024-02-02 01:19:00,3.535,84.1,1012.71,0,0,0,0.0122866,-0.411,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:18:00,5.9853,69.65,1013.44,0,0.463703,0.833,0.0096478,-0.456,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:18:00,5.69365,70.83,1013.12,0,1.58548,2.61007,,4.794,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:18:00,5.3583,76.03,1011.73,0,0,0,-0.00776351,-0.023,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:18:00,5.3043,63.34,1010.81,0,2.38793,3.88733,-0.00148077,-7.332,,,,,,,,,,,MDMSNT-02
2024-02-02 01:18:00,3.5278,84.1,1012.71,0,0,0,0.015287,-0.8,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:17:00,5.9986,69.74,1013.44,0,1.09678,1.8326,0.00855194,-0.546,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:17:00,5.706,70.8,1013.22,0,1.52994,2.11027,,4.746,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:17:00,5.394,74.06,1011.73,0,0,0,-0.00770376,-0.008,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:17:00,5.343,63.15,1010.91,0,2.05751,3.88733,-0.00227844,-7.257,,,,,,,,,,,MDMSNT-02
2024-02-02 01:17:00,3.4601,84.1,1012.71,0,0,0,0.0126104,-2.614,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:16:00,5.70815,70.76,1013.22,0,1.55216,1.88813,,4.778,4.316,5.22,5.965,6.428,7.526,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:16:00,5.3628,72.67,1011.73,0,0.0610867,0.277667,-0.00806432,0.034,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:16:00,5.343,62.76,1010.91,0,1.58548,2.44347,-0.00301155,-7.146,,,,,,,,,,,MDMSNT-02
2024-02-02 01:16:00,6.013,69.99,1013.44,0,1.1301,1.9992,0.0092243,-0.784,4.757,5.733,6.877,6.983,8.12,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:16:00,3.4385,84.2,1012.71,0,0,0,0.0115276,-0.52,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:15:00,6.013,69.81,1013.34,0,0.188813,0.721933,0.00931528,-0.46,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:15:00,5.74965,70.68,1013.22,0,1.119,1.666,,4.726,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:15:00,5.3263,74.45,1011.73,0,0.06664,0.222133,-0.00790679,0.102,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:15:00,5.3417,63.02,1010.91,0,2.23522,3.38753,-0.00366763,-7.293,,,,,,,,,,,MDMSNT-02
2024-02-02 01:15:00,3.4804,83.8,1012.71,0,0,0,0.0128679,-0.516,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:14:00,5.76415,70.59,1013.22,0,1.31892,1.94367,,4.691,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:14:00,6.013,70.12,1013.34,0,0.80801,1.4994,0.0100987,-0.352,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:14:00,5.338,75.78,1011.73,0,0.410947,0.4998,-0.00795728,0.008,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:14:00,5.3284,62.7,1010.91,0,1.87147,3.1654,-0.00173335,-7.232,,,,,,,,,,,MDMSNT-02
2024-02-02 01:14:00,3.4943,83.8,1012.71,0,0,0,0.0147656,-0.571,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:13:00,6.013,70.12,1013.24,0,1.40222,2.3324,0.0094668,-0.482,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:13:00,5.805,70.52,1013.22,0,1.19397,2.11027,,4.873,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:13:00,5.338,74.46,1011.73,0,0.485917,0.610867,-0.00889083,0.038,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:13:00,5.3126,62.72,1010.81,0,2.68781,4.3316,-0.00211619,-7.253,,,,,,,,,,,MDMSNT-02
2024-02-02 01:13:00,3.5089,83.8,1012.81,0,0,0,0.0126528,-0.542,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:12:00,6.013,69.98,1013.24,0,0.85799,1.38833,0.00985732,-0.525,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:12:00,5.8094,70.39,1013.22,0,1.25228,1.666,,4.825,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:12:00,5.3268,74.46,1011.73,0,0.505353,0.6664,-0.00840397,0.053,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:12:00,5.303,62.96,1010.81,0,3.14319,4.55373,-0.00265171,-7.214,,,,,,,,,,,MDMSNT-02
2024-02-02 01:12:00,3.5364,83.7,1012.81,0,0,0,0.0144646,-0.64,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:11:00,5.2302,74.76,1011.73,0,0.721933,0.888533,-0.00851912,0.098,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:11:00,6.0144,69.79,1013.24,0,1.08568,1.44387,0.0101905,-0.528,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:11:00,5.8909,70.32,1013.22,0,1.18286,1.77707,,4.647,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:11:00,5.3228,62.81,1010.91,0,3.13208,5.55333,0.0013534,-7.325,,,,,,,,,,,MDMSNT-02
2024-02-02 01:11:00,3.5546,83.6,1012.81,0,0,0,0.0086715,-0.952,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:10:00,6.0256,69.83,1013.24,0,0.819117,2.05473,0.0109782,-0.489,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:10:00,5.85165,70.37,1013.22,0,0.98294,1.4994,,4.805,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:10:00,5.271,76.76,1011.73,0,0.82467,0.944067,-0.0103458,0.068,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:10:00,5.258,63.19,1010.91,0,2.68504,4.05393,-0.00082978,-7.217,,,,,,,,,,,MDMSNT-02
2024-02-02 01:10:00,3.6066,83.6,1012.81,0,0,0,0.0141803,-2.756,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:09:00,6.013,69.94,1013.24,0,0.738593,1.1662,0.00969378,-0.424,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:09:00,5.86335,70.32,1013.22,0,1.30226,1.72153,,4.607,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:09:00,5.295,74.94,1011.73,0,0.65807,0.9996,-0.00895602,-0.004,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:09:00,5.2596,63.19,1010.91,0,2.82942,5.9976,-0.00245618,-7.285,,,,,,,,,,,MDMSNT-02
2024-02-02 01:09:00,3.6266,83.5,1012.81,0,0,0,0.0108548,-0.6,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:08:00,5.85165,70.37,1013.22,0,1.26894,1.4994,,4.805,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:08:00,6.0187,69.94,1013.24,0,1.28004,1.77707,0.00938566,-0.341,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:08:00,5.2694,73.32,1011.73,0,0.61642,0.721933,-0.00956169,0.026,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:08:00,5.274,63.46,1010.91,0,3.45695,5.3312,0.000216705,-7.21,,,,,,,,,,,MDMSNT-02
2024-02-02 01:08:00,3.677,83.4,1012.81,0,0,0,0.0111001,-0.603,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:07:00,5.86545,70.36,1013.22,0,1.39944,1.88813,,4.762,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:07:00,6.0684,69.66,1013.24,0,1.42165,1.666,0.00945233,-0.496,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:07:00,5.2806,72.98,1011.73,0,0.70805,0.833,-0.00953568,0.03,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:07:00,5.2724,62.85,1010.91,0,2.30186,3.94287,-0.00178738,-7.192,,,,,,,,,,,MDMSNT-02
2024-02-02 01:07:00,3.6839,83.4,1012.81,0,0,0,0.0136819,-0.596,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:06:00,6.0526,69.8,1013.24,0,1.02737,1.666,0.00825045,-0.388,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:06:00,5.2723,73.17,1011.73,0,0.685837,0.721933,-0.0114712,-0.034,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:06:00,5.895,70.29,1013.22,0,1.38,1.94367,,4.766,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:06:00,5.2553,63.05,1010.91,0,2.41015,4.165,-0.000689435,-7.171,,,,,,,,,,,MDMSNT-02
2024-02-02 01:06:00,3.7516,82.9,1012.81,0,0,0,0.0104381,-0.891,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:05:00,6.04,69.58,1013.24,0,1.33835,1.72153,0.00835684,-0.482,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:05:00,5.318,72.8,1011.73,0,0.602537,0.6664,-0.00965433,-0.041,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:05:00,5.933,70.23,1013.22,0,1.38,2.22133,,4.679,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:05:00,5.231,63.92,1010.91,0,3.76794,5.4978,-0.00138097,-7.092,,,,,,,,,,,MDMSNT-02
2024-02-02 01:05:00,3.8133,82.4,1012.81,0,0,0,0.0108326,-2.832,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:04:00,6.0472,69.58,1013.24,0,1.30503,2.27687,0.00862828,-0.37,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:04:00,5.9338,70.22,1013.22,0,1.4522,1.94367,,4.845,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:04:00,5.3826,72.07,1011.73,0,0.669177,0.777467,-0.00991728,-0.026,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
