TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-01-14 03:37:00,-0.082,57.54,1009.93,0,4.50375,6.8306,-0.00844965,-3.131,1.988,2.975,4.288,5.341,6.924,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:37:00,-5.0285,77.82,1006.81,0,7.05551,9.4962,0.132746,-3.9,,,,,,,,,,,MDMSNT-02
2024-01-14 03:37:00,0.0157,55.59,1010.61,0,2.04918,3.10987,-0.00749513,-3.61,3.016,4.436,5.477,5.881,6.85,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:36:00,1.77795,55.13,1010.52,0,2.57119,3.55413,,-1.204,1.934,3.753,6.318,7.552,7.69,0.245,0.258,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:36:00,2.176,59.38,1010.84,0,1.45497,2.05473,-0.00110042,-1.697,2.323,5.189,7.367,7.901,8.15,0.354,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:36:00,-0.0777,57.54,1009.93,0,3.59023,4.55373,-0.00819957,-1.603,1.988,2.975,4.288,5.341,6.924,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:36:00,-5.05485,78.13,1006.91,0,6.92223,8.21893,0.133384,-3.711,,,,,,,,,,,MDMSNT-02
2024-01-14 03:36:00,0.03725,55.78,1010.61,0,1.9159,3.38753,-0.0197841,-3.665,3.016,4.436,5.477,5.881,6.85,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:35:00,1.86985,54.56,1010.52,0,2.68504,3.332,,-3.3,1.934,3.753,6.318,7.552,7.69,0.245,0.258,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:35:00,2.1928,59.38,1010.84,0,1.37445,1.61047,-0.00309056,-3.35,2.323,5.189,7.367,7.901,8.15,0.354,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:35:00,-0.039,57.09,1009.93,0,4.69257,5.77547,-0.00750321,-3.27,1.988,2.975,4.288,5.341,6.924,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:35:00,-5.01535,78.29,1006.91,0,4.85361,7.27487,0.133451,-4.014,,,,,,,,,,,MDMSNT-02
2024-01-14 03:35:00,-0.0122,55.45,1010.61,0,1.18564,1.88813,-0.0035176,-1.792,3.016,4.436,5.477,5.881,6.85,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:34:00,1.82685,54.26,1010.42,0,2.43236,3.38753,,-1.295,1.934,3.753,6.318,7.552,7.69,0.245,0.258,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:34:00,-0.0377,57.09,1009.93,0,3.90677,5.6644,-0.00843811,-3.364,1.988,2.975,4.288,5.341,6.924,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:34:00,2.3483,58.87,1010.84,0,1.45775,2.1658,-0.00428159,-1.635,2.323,5.189,7.367,7.901,8.15,0.354,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:34:00,-5.0418,78.02,1006.81,0,4.49542,6.88613,0.133322,-4.154,,,,,,,,,,,MDMSNT-02
2024-01-14 03:34:00,0.0173,55.6,1010.61,0,2.2852,3.332,-0.00508329,-3.646,3.016,4.436,5.477,5.881,6.85,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:33:00,-0.0218,57.03,1009.93,0,2.84608,3.60967,-0.00738337,-3.127,1.988,2.975,4.288,5.341,6.924,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:33:00,2.3827,58.69,1010.84,0,1.31336,1.72153,-0.00588248,-3.124,2.323,5.189,7.367,7.901,8.15,0.354,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:33:00,1.7847,55.45,1010.42,0,2.42958,3.22093,,-3.26,1.934,3.753,6.318,7.552,7.69,0.245,0.258,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:33:00,-5.057,77.93,1006.71,0,6.10034,8.05233,0.133582,-3.886,,,,,,,,,,,MDMSNT-02
2024-01-14 03:33:00,0.0489,55.53,1010.61,0,2.05196,3.4986,-0.00495471,-3.486,3.016,4.436,5.477,5.881,6.85,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:32:00,0.0118,57.31,1009.93,0,3.34311,4.998,-0.0052788,-1.554,1.988,2.975,4.288,5.341,6.924,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:32:00,2.3483,58.29,1010.74,0,1.40499,1.88813,-0.00560137,-1.312,2.323,5.189,7.367,7.901,8.15,0.354,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:32:00,1.7572,54.63,1010.42,0,3.09043,4.165,,-1.208,1.934,3.753,6.318,7.552,7.69,0.245,0.258,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:32:00,-5.05765,77.93,1006.71,0,5.42283,7.497,0.133169,-4.011,,,,,,,,,,,MDMSNT-02
2024-01-14 03:32:00,-0.015,55.65,1010.61,0,1.77984,2.27687,-0.00326388,-1.712,3.016,4.436,5.477,5.881,6.85,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:31:00,1.7032,55.62,1010.32,0,2.62395,3.44307,,-3.462,1.934,3.753,6.318,7.552,7.69,0.245,0.258,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:31:00,-0.0287,57.04,1009.93,0,3.64854,5.1646,-0.00757988,-3.27,1.988,2.975,4.288,5.341,6.924,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:31:00,2.3841,58.36,1010.74,0,1.53827,1.88813,-0.00368016,-1.567,2.323,5.189,7.367,7.901,8.15,0.354,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:31:00,-5.07065,78.11,1006.81,0,8.09676,11.0511,0.133572,-3.764,,,,,,,,,,,MDMSNT-02
2024-01-14 03:31:00,-0.0108,55.65,1010.61,0,1.82427,2.3324,-0.00432998,-3.697,3.016,4.436,5.477,5.881,6.85,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:30:00,2.3652,58.59,1010.64,0,1.5355,2.05473,-0.00261643,-3.253,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:30:00,-0.053,57.74,1009.83,0,4.75643,6.27527,-0.00781936,-2.901,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:30:00,1.6901,56.03,1010.32,0,3.43474,4.60927,,-3.237,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:30:00,-5.083,78.1,1006.81,0,3.9512,6.88613,0.133356,-4.211,,,,,,,,,,,MDMSNT-02
2024-01-14 03:30:00,0.027,55.73,1010.61,0,2.07972,2.72113,-0.00456627,-3.574,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:29:00,-0.0461,57.74,1009.83,0,4.42323,5.94207,-0.00723336,-1.366,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:29:00,2.43,59.53,1010.64,0,1.17731,1.55493,-0.000619435,-1.316,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:29:00,1.73215,55.56,1010.32,0,2.52399,3.44307,,-1.315,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:29:00,-5.08235,78.1,1006.51,0,6.04203,9.27407,0.132884,-3.922,,,,,,,,,,,MDMSNT-02
2024-01-14 03:29:00,0.0368,55.73,1010.61,0,1.99087,2.55453,-0.00204234,-1.756,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:28:00,2.4271,59.53,1010.64,0,1.00793,1.38833,-0.0064434,-1.661,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:28:00,0.0118,56.76,1009.93,0,4.80363,6.21973,-0.00457647,-3.191,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:28:00,1.77445,55.51,1010.32,0,2.53232,3.9984,,-3.32,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:28:00,-5.07145,78.12,1006.71,0,5.07019,9.10747,0.133521,-4.022,,,,,,,,,,,MDMSNT-02
2024-01-14 03:28:00,0.1237,55.46,1010.61,0,1.36334,2.1658,-0.000658834,-3.948,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:27:00,-0.026,57.24,1009.93,0,3.88733,4.88693,-0.0060305,-2.841,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:27:00,2.3983,57.66,1010.64,0,1.11067,1.3328,0.00460085,-3.188,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:27:00,1.8027,55.43,1010.22,0,2.21578,2.88773,,-1.288,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:27:00,-5.0997,78.42,1006.81,0,3.332,4.6648,0.133367,-4.233,,,,,,,,,,,MDMSNT-02
2024-01-14 03:27:00,0.1077,55.38,1010.61,0,1.46886,1.61047,-0.00229239,-3.683,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:26:00,-0.0316,57.24,1009.93,0,4.42045,5.831,-0.00669771,-1.234,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:26:00,2.374,58.44,1010.64,0,1.10511,1.3328,-0.000504863,-1.226,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:26:00,1.8188,55.24,1010.22,0,2.38793,3.10987,,-3.252,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:26:00,-5.113,78.29,1006.71,0,5.94207,9.27407,0.133266,-3.911,,,,,,,,,,,MDMSNT-02
2024-01-14 03:26:00,0.0704,54.94,1010.51,0,1.69377,2.3324,-0.0015909,-1.8,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:25:00,1.8705,54.84,1010.22,0,2.46846,3.22093,,-1.173,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:25:00,-0.082,56.77,1009.83,0,4.83973,6.44187,-0.00424054,-3.172,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:25:00,2.3753,58.44,1010.54,0,0.85799,1.22173,0.000296187,-1.646,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:25:00,-5.1123,78.18,1006.61,0,5.59776,8.05233,0.133138,-4.161,,,,,,,,,,,MDMSNT-02
2024-01-14 03:25:00,0.0843,55.27,1010.51,0,1.40222,1.77707,-0.00185976,-3.734,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:24:00,2.387,58.35,1010.54,0,1.2134,1.72153,0.00628022,-3.275,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:24:00,-0.0847,57.88,1009.93,0,4.73144,6.55293,-0.00391546,-3.014,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:24:00,1.8428,55.31,1010.22,0,2.75168,3.4986,,-3.3,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:24:00,-5.099,78.05,1006.61,0,4.68979,7.1638,0.133219,-4.011,,,,,,,,,,,MDMSNT-02
2024-01-14 03:24:00,0.0989,55.12,1010.41,0,1.74375,2.3324,-0.0032937,-3.552,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:23:00,2.3913,58.35,1010.54,0,0.89964,1.3328,-0.00471556,-1.344,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:23:00,-0.1148,57.54,1009.83,0,3.06544,4.3316,-0.00333257,-1.449,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:23:00,1.858,54.6,1010.22,0,2.72391,3.6652,,-1.343,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:23:00,-5.0982,78.05,1006.61,0,5.09518,6.4974,0.133019,-3.961,,,,,,,,,,,MDMSNT-02
2024-01-14 03:23:00,0.132,54.94,1010.41,0,1.44109,1.94367,-0.00667005,-1.749,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:22:00,2.4228,57.49,1010.54,0,1.28004,1.8326,-0.001069,-1.582,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:22:00,-0.1654,59.12,1009.93,0,4.07615,5.22013,-0.00424306,-3.154,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:22:00,1.8572,54.98,1010.12,0,2.67393,3.27647,,-3.482,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:22:00,-5.0838,77.91,1006.71,0,5.29788,7.94127,0.133604,-4.165,,,,,,,,,,,MDMSNT-02
2024-01-14 03:22:00,0.2065,54.87,1010.41,0,0.613643,1.4994,-0.00660558,-3.875,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:21:00,2.358,57.89,1010.44,0,1.20785,1.77707,-0.00185558,-3.084,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:21:00,-0.151,58.36,1009.93,0,3.67908,4.22053,-0.0039786,-2.988,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:21:00,1.8407,55.02,1010.22,0,3.19039,4.22053,,-3.324,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:21:00,-5.09755,77.89,1006.81,0,7.09161,9.05193,0.133159,-4.236,,,,,,,,,,,MDMSNT-02
2024-01-14 03:21:00,0.31,54.42,1010.41,0,1.12733,1.94367,-0.00454949,-3.559,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:20:00,2.3412,57.89,1010.44,0,1.31059,1.9992,0.00115179,-1.208,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:20:00,-0.1526,58.36,1009.83,0,3.48472,4.38713,-0.00399238,-1.298,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:20:00,1.816,55.18,1010.22,0,2.44069,4.27607,,-1.109,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:20:00,-5.07065,77.68,1006.61,0,4.90915,6.94167,0.133383,-4.254,,,,,,,,,,,MDMSNT-02
2024-01-14 03:20:00,0.31,53.82,1010.31,0,1.16342,1.44387,-0.00424128,-1.792,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:19:00,-0.1654,58.89,1009.83,0,3.56246,4.22053,-0.00374864,-2.935,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:19:00,1.8153,55.44,1010.22,0,2.97381,4.165,,-3.213,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:19:00,2.1886,58.86,1010.44,0,1.55771,1.88813,-0.000748944,-1.621,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:19:00,-5.083,77.82,1006.71,0,7.39982,9.996,0.133368,-4.079,,,,,,,,,,,MDMSNT-02
2024-01-14 03:19:00,0.3001,53.82,1010.31,0,1.74375,2.22133,0.000997996,-3.555,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:18:00,1.802,55.23,1010.12,0,2.73779,3.60967,,-1.28,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:18:00,2.1747,59.29,1010.34,0,1.63546,1.94367,0.000129044,-3.336,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:18:00,-0.1534,59.45,1009.83,0,3.97063,4.88693,-0.00428398,-2.638,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:18:00,-5.0845,77.82,1006.71,0,4.63426,6.10867,0.13306,-4.286,,,,,,,,,,,MDMSNT-02
2024-01-14 03:18:00,0.211,54.72,1010.21,0,1.86314,2.9988,-0.000059104,-3.599,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:17:00,2.163,60.88,1010.34,0,1.05513,1.44387,-0.000644112,-1.51,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:17:00,-0.1754,58.83,1009.83,0,3.47083,3.94287,-0.00358964,-1.238,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:17:00,1.8048,55.78,1010.12,0,2.32962,2.88773,,-3.3,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:17:00,-5.113,77.64,1006.71,0,4.15389,6.10867,0.132819,-4.122,,,,,,,,,,,MDMSNT-02
2024-01-14 03:17:00,0.215,54.72,1010.21,0,2.1186,2.88773,-0.00285702,-1.818,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:16:00,-0.223,59.52,1009.83,0,3.35421,4.88693,-0.00452087,-3.169,2.01,3,4.307,5.362,6.889,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:16:00,1.85935,55.3,1010.12,0,2.6184,3.6652,,-1.307,2.046,3.856,6.383,7.623,7.684,0.244,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:16:00,2.163,61,1010.34,0,1.48274,1.666,0.000691164,-3.239,2.489,5.311,7.499,7.942,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:16:00,-5.11365,77.64,1006.71,0,5.44504,6.55293,0.133626,-4.218,,,,,,,,,,,MDMSNT-02
2024-01-14 03:16:00,0.251,54.74,1010.11,0,1.42165,2.22133,-0.00113056,-3.795,3.044,4.466,5.495,5.821,6.844,0.337,0.375,0.278,0.371,0.367,MDMSNT-01
2024-01-14 03:15:00,1.88365,54.89,1010.02,0,2.67671,3.4986,,-3.284,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:15:00,2.163,61,1010.34,0,1.66322,2.11027,-0.00520198,-1.265,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:15:00,-0.2273,59.52,1009.83,0,4.70645,6.1642,-0.00572554,-2.57,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:15:00,-5.12535,77.56,1006.61,0,3.82902,5.55333,0.133956,-4.297,,,,,,,,,,,MDMSNT-02
2024-01-14 03:15:00,0.2553,54.74,1010.11,0,1.25505,2.38793,-0.000335777,-3.69,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:14:00,1.858,55.1,1010.02,0,2.18246,2.77667,,-1.272,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:14:00,-0.272,58.6,1009.83,0,4.45655,5.60887,-0.00408165,-1.159,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:14:00,2.163,61.16,1010.34,0,1.76596,2.05473,-0.00540056,-1.754,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:14:00,-5.113,77.36,1006.51,0,4.44544,6.4974,0.133745,-4.097,,,,,,,,,,,MDMSNT-02
2024-01-14 03:14:00,0.2982,54.81,1010.11,0,1.86037,4.05393,-0.00346976,-1.727,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:13:00,-0.309,58.74,1009.63,0,3.21538,4.3316,-0.0059065,-2.871,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:13:00,2.1686,61.16,1010.34,0,1.83538,2.27687,-0.00497125,-3.296,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:13:00,1.86,55.39,1010.02,0,2.69059,3.4986,,-3.522,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:13:00,-5.11365,77.36,1006.51,0,5.73104,8.55213,0.133311,-4.018,,,,,,,,,,,MDMSNT-02
2024-01-14 03:13:00,0.3448,54.24,1010.11,0,1.85204,2.38793,-0.00469919,-3.777,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:12:00,2.2203,60.79,1010.34,0,1.92145,2.55453,0.00114102,-1.632,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:12:00,1.89735,55.36,1010.02,0,3.14596,3.94287,,-3.431,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:12:00,-0.3423,59.17,1009.63,0,4.23164,5.10907,-0.00492988,-2.732,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:12:00,-5.126,77.37,1006.61,0,6.10311,9.60727,0.133307,-4.193,,,,,,,,,,,MDMSNT-02
2024-01-14 03:12:00,0.4254,54.19,1010.01,0,2.23522,2.72113,-0.00365532,-3.428,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:11:00,2.232,60.02,1010.34,0,1.93256,2.22133,-0.00596414,-3.3,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:11:00,-0.378,58.9,1009.73,0,3.22649,4.22053,-0.00755036,-1.268,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:11:00,1.885,54.98,1010.02,0,1.92145,2.9988,,-1.268,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:11:00,-5.12465,77.37,1006.51,0,4.52041,8.4966,0.133222,-4.082,,,,,,,,,,,MDMSNT-02
2024-01-14 03:11:00,0.438,53.47,1010.01,0,2.48512,2.77667,-0.00320611,-1.745,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:10:00,2.2307,60.02,1010.24,0,1.75485,1.9992,-0.00433135,-1.355,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:10:00,-0.3807,58.9,1009.73,0,3.879,4.4982,-0.00698774,-3.184,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:10:00,1.88565,54.71,1009.92,0,2.26298,3.38753,,-3.26,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:10:00,-5.099,77.23,1006.41,0,6.63068,8.27447,0.13304,-4.111,,,,,,,,,,,MDMSNT-02
2024-01-14 03:10:00,0.4278,53.47,1010.01,0,1.79373,2.27687,0.0000316739,-3.643,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:09:00,-0.3994,59.15,1009.63,0,3.0821,4.3316,-0.00818785,-2.95,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:09:00,2.2177,60.54,1010.24,0,2.41015,2.94327,-0.00700927,-1.585,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:09:00,1.89735,54.96,1009.92,0,2.81276,3.94287,,-1.169,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:09:00,-5.10105,77.23,1006.51,0,4.35104,8.10787,0.133159,-4.165,,,,,,,,,,,MDMSNT-02
2024-01-14 03:09:00,0.336,54.02,1009.91,0,2.31019,3.05433,0.000299197,-3.374,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:08:00,2.206,60.77,1010.24,0,2.19634,2.6656,-0.00610287,-3.242,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:08:00,-0.3463,59.48,1009.63,0,2.97103,3.55413,-0.00792694,-1.189,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:08:00,1.885,54.65,1009.82,0,2.60451,3.8318,,-3.316,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:08:00,-5.14,77.55,1006.31,0,4.89249,6.88613,0.133221,-4.172,,,,,,,,,,,MDMSNT-02
2024-01-14 03:08:00,0.3406,54.23,1010.01,0,2.93494,3.77627,-0.00329777,-1.621,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:07:00,2.2086,60.77,1010.24,0,2.40182,2.61007,0.00124575,-1.384,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
