TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 15:45:00,6.8586,78.3,1012.81,0,3.80959,4.6648,0.00616165,81.943,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:44:00,6.8701,78.65,1012.81,0,4.56484,5.6644,0.00210574,75.374,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:43:00,6.8469,80.4,1012.91,0,5.7005,7.8302,0.00703278,72.491,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:42:00,6.873,80.1,1012.81,0,5.66995,7.44147,0.00536946,67.735,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:41:00,6.877,80.1,1012.81,0,3.26536,5.27567,0.00439617,65.256,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:40:00,6.9074,80.4,1012.81,0,3.01546,3.8318,-0.00984407,66.034,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:39:00,6.857,80.7,1012.81,0,3.17373,4.6648,-0.00368581,68.008,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:38:00,6.8586,81.2,1012.81,0,4.07059,5.94207,0.00377254,68.39,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:37:00,6.873,80.3,1012.81,0,3.85401,5.10907,0.00474387,69.666,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:36:00,6.8701,80.3,1012.81,0,3.32367,4.22053,-0.00355163,75.377,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:35:00,6.8453,79.8,1012.71,0,3.95953,4.77587,0.00129331,80.921,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:34:00,6.86,80.8,1012.71,0,4.9147,5.4978,-0.00517316,82.404,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:33:00,6.887,79.7,1012.71,0,4.04283,6.21973,0.00508766,77.697,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:32:00,6.8827,79.7,1012.71,0,3.57079,4.6648,-0.00142256,70.135,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:31:00,6.8453,81,1012.71,0,4.60094,5.4978,0.00131531,65.641,5.371,5.198,5.359,5.854,6.743,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:30:00,6.8626,80.7,1012.71,0,4.20665,5.44227,-0.00507037,59.919,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:29:00,6.913,79.73,1012.71,0,4.5815,7.05273,-0.00911558,57.349,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:28:00,6.916,79.73,1012.61,0,4.20665,5.4978,-0.00951154,59.796,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:27:00,6.9443,80.6,1012.71,0,5.1646,7.3304,0.00407038,56.676,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:26:00,6.956,79.16,1012.61,0,3.77349,4.8314,0.00239329,52.652,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:25:00,6.9517,79.16,1012.61,0,4.6648,5.88653,-0.00095433,47.344,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:24:00,6.913,79.23,1012.61,0,4.60927,6.10867,0.0017003,43.836,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:23:00,6.9245,79.23,1012.61,0,5.66162,7.6636,0.00707795,40.288,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:22:00,7.028,78.88,1012.61,0,6.26971,6.9972,0.00613671,36.06,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:21:00,7.0307,78.88,1012.61,0,4.97301,6.60847,0.00237202,38.565,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:20:00,7.055,78.92,1012.61,0,5.7005,7.55253,-0.00634544,39.873,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:19:00,7.0563,78.92,1012.61,0,4.99245,6.10867,0.0106081,39.564,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:18:00,7.0723,78.98,1012.61,0,5.16738,6.38633,0.00633928,40.033,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:17:00,7.0998,78.9,1012.61,0,4.78975,6.21973,0.00583497,36.936,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:16:00,6.999,79.78,1012.51,0,4.67591,6.55293,-0.00660131,35.791,5.335,5.18,5.326,5.863,6.693,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:15:00,6.999,78.86,1012.51,0,4.32605,5.94207,-0.00698544,38.208,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:14:00,7.0019,78.86,1012.51,0,4.66202,7.27487,-0.00374778,39.317,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:13:00,7.0336,79.81,1012.51,0,5.93651,7.55253,-0.00757741,41.895,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:12:00,7.084,79.99,1012.41,0,5.26734,7.10827,-0.00276556,46.897,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:11:00,7.0867,79.99,1012.51,0,5.48947,7.38593,-0.00996636,46.704,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:10:00,7.1182,79.73,1012.51,0,4.21776,5.88653,-0.00715934,41.677,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:09:00,7.1857,78.5,1012.51,0,3.1293,4.77587,-0.000298512,38.405,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:08:00,7.21,78.6,1012.41,0,3.72351,5.05353,-0.0121089,36.322,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:07:00,7.2116,78.6,1012.11,0,5.60609,6.664,-0.00429454,35.031,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:06:00,7.23,78.63,1012.41,0,5.51446,7.497,-0.00375779,30.287,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:05:00,7.2689,78.79,1012.41,0,5.4145,7.1638,-0.00538259,26.691,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:04:00,7.295,79.21,1012.31,0,5.77824,7.55253,-0.0091813,22.133,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:03:00,7.3006,79.21,1012.41,0,4.5343,6.60847,-0.0134636,20.464,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:02:00,7.3569,79.6,1012.31,0,4.45933,5.77547,-0.00913223,19.544,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:01:00,7.4055,79.28,1012.31,0,4.72589,8.33,-0.00849104,18.493,5.271,5.186,5.341,5.872,6.735,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:00:00,7.3636,79.62,1012.31,0,3.18761,3.88733,-0.0109204,18.621,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:59:00,7.354,79.44,1012.31,0,3.36532,4.05393,-0.0101837,17.934,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:58:00,7.3911,80.2,1012.21,0.0198,4.47876,6.38633,-0.00748001,18.17,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:57:00,7.4876,80.1,1012.21,0.1782,5.47836,7.10827,-0.0131601,18.773,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:56:00,7.5394,79.37,1012.21,0,4.28162,6.27527,-0.0281001,20.678,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:55:00,7.552,79.41,1012.21,0,3.32367,4.60927,-0.0278814,21.456,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:54:00,7.5546,79.82,1012.21,0,3.6291,4.72033,-0.0284341,22.173,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:53:00,7.5796,79.56,1012.21,0,3.99007,5.3312,-0.0243555,23.161,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:52:00,7.594,79.66,1012.21,0,3.13208,3.77627,-0.0274753,24.245,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:51:00,7.5924,79.66,1012.21,0,3.43474,4.44267,-0.0277005,24.281,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:50:00,7.5754,79.55,1012.21,0,3.07932,4.10947,-0.0267998,22.958,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:49:00,7.545,79.46,1012.21,0,3.80959,5.05353,-0.0274893,24.517,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:48:00,7.4804,80.3,1012.21,0,3.19872,3.88733,-0.0265763,30.868,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:47:00,7.4617,81.7,1012.11,0,3.09043,3.8318,-0.0270113,40.462,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:46:00,7.423,82.2,1012.11,0,2.64894,3.332,-0.0272554,52.023,5.183,5.132,5.35,5.878,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:45:00,7.4204,82.2,1012.11,0,3.10431,4.10947,-0.0264746,59.039,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:44:00,7.3938,81.2,1012.11,0,2.40459,3.1654,-0.0270301,63.322,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:43:00,7.3594,81.1,1012.01,0,2.24077,2.88773,-0.0262968,60.145,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:42:00,7.309,81.9,1012.01,0,2.62395,3.332,-0.0242865,55.32,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:41:00,7.3047,81.9,1011.91,0,3.05711,3.60967,-0.00976143,55.993,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:40:00,7.266,82.7,1011.91,0,2.96826,3.44307,-0.0269895,60.654,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:39:00,7.2548,82.7,1011.91,0,2.79055,3.27647,-0.0262241,69.953,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:38:00,7.1454,83.3,1011.81,0,2.87663,3.332,-0.0270792,83.015,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:37:00,7.0624,84.3,1011.81,0,2.6295,3.55413,-0.0241454,91.239,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:36:00,7.0093,84.1,1011.81,0,3.09598,3.77627,-0.0261746,93.009,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:35:00,6.9837,85.3,1011.91,0,2.63228,3.88733,-0.026399,91.904,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:34:00,6.9648,85.6,1011.91,0,2.60174,2.88773,-0.0261264,90.988,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:33:00,6.8944,84.6,1011.91,0,2.40182,3.55413,-0.0256667,90.78,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:32:00,6.844,85.7,1011.91,0,2.20467,2.72113,-0.0263265,91.071,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:31:00,6.8384,85.7,1011.91,0,2.2852,2.77667,-0.0263934,90.835,5.092,5.12,5.38,5.86,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:30:00,6.785,85.6,1011.91,0,2.42681,2.72113,-0.0254136,89.952,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:29:00,6.758,85.7,1011.91,0,2.32407,2.9988,-0.0254945,88.185,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:28:00,6.758,85.3,1011.91,0,2.26576,2.9988,-0.0117779,83.666,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:27:00,6.758,85.3,1011.91,0,2.56286,3.332,-0.0290856,77.613,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:26:00,6.7511,85.4,1011.91,0,2.17135,2.55453,-0.0267404,75.003,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:25:00,6.6877,85.8,1011.91,0,2.46013,3.332,-0.0279123,70.331,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:24:00,6.6717,85.6,1011.81,0,2.28242,2.499,-0.0273899,66.245,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:23:00,6.633,85.3,1011.81,0,2.12137,2.499,-0.0279359,62.511,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:22:00,6.6143,85.3,1011.81,0,1.8798,2.44347,-0.0277134,58.825,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:21:00,6.446,86.3,1011.81,0,1.69377,2.499,-0.0243639,55.469,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:20:00,6.4335,86.3,1011.81,0,1.92145,2.27687,-0.0120895,52.43,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:19:00,6.3039,87.7,1011.81,0,2.20745,2.6656,-0.0244806,49.951,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:18:00,6.1318,88.5,1011.81,0,1.96033,2.38793,-0.023498,47.599,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:17:00,5.9506,90.2,1011.81,0,1.57715,1.9992,-0.0258978,45.719,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:16:00,5.7746,91.7,1011.81,0,1.53272,1.9992,-0.0244086,42.753,5.031,5.129,5.347,5.851,6.729,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:15:00,5.5871,94.2,1011.81,0,1.89369,2.22133,-0.025297,44.389,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:14:00,5.471,94.8,1011.81,0,1.59658,2.3324,-0.0259027,44.389,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:13:00,5.4526,94.8,1011.71,0,1.59658,2.38793,-0.0241321,44.156,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:12:00,5.287,95.5,1011.71,0,1.18841,1.44387,-0.0252253,42.76,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:11:00,5.2787,95.5,1011.71,0,0.738593,0.944067,-0.02366,45.879,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:10:00,5.2054,95.7,1011.71,0,0.802457,1.1662,-0.0240913,47.304,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:09:00,5.2137,95.8,1011.71,0,0.888533,1.38833,-0.0243409,48.693,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:08:00,5.1763,95.8,1011.71,0,1.01071,1.38833,-0.0244805,49.791,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:07:00,5.188,95.9,1011.71,0,0.14161,0.555333,-0.0246335,47.831,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:06:00,5.1824,95.9,1011.71,0,0,0,-0.0251428,47.497,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:05:00,5.135,95.9,1011.71,0,0,0,-0.0247326,45.356,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:04:00,5.162,96,1011.71,0,0,0,-0.0255103,44.552,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:03:00,5.1606,96,1011.71,0,0,0,-0.0247318,43.447,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:02:00,5.148,96.1,1011.71,0,0,0,-0.0246527,46.89,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:01:00,5.1363,96.1,1011.71,0,0,0,-0.024753,48.217,5.001,5.12,5.338,5.818,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 14:00:00,5.0283,96,1011.71,0,0,0,-0.0246579,48.882,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:59:00,5.004,96,1011.71,0,0,0,-0.0244908,49.965,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:58:00,5.0053,96.1,1011.71,0,0,0,-0.024701,49.402,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:57:00,5.017,96.2,1011.71,0,0,0,-0.0245512,52.717,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:56:00,5.0144,96.2,1011.71,0,0,0,-0.0241104,52.994,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:55:00,4.991,96.2,1011.71,0,0.169377,0.4998,-0.0248759,53.841,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:54:00,4.9936,96.2,1011.71,0,0.571993,0.721933,-0.0244853,53.19,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:53:00,5.0128,96.3,1011.61,0,0.385957,0.6664,-0.0251269,55.833,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:52:00,4.975,96.4,1011.61,0,0.0610867,0.3332,-0.0246929,54.143,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:51:00,4.975,96.5,1011.61,0,0.0694167,0.3332,-0.0248949,49.082,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:50:00,4.975,96.5,1011.61,0,0,0,-0.0250129,47.468,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:49:00,4.968,96.6,1011.61,0,0,0,-0.0244608,44.534,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:48:00,4.905,96.7,1011.61,0,0,0,-0.0245719,41.909,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:47:00,4.905,96.7,1011.61,0,0,0,-0.0240737,38.99,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:46:00,4.9008,96.8,1011.61,0,0,0,-0.0252149,33.9,4.928,5.114,5.383,5.803,6.732,0.333,0.37,0.262,0.371,0.368
2024-02-02 13:45:00,4.8616,97,1011.61,0,0,0,-0.0243657,33.41,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:44:00,4.849,97.1,1011.61,0,0,0,-0.0244827,31.508,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:43:00,4.8447,97.1,1011.61,0,0,0,-0.0246873,29.276,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:42:00,4.806,97.2,1011.61,0,0,0,-0.0243948,32.403,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:41:00,4.806,97.3,1011.61,0,0,0,-0.0242047,33.028,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:40:00,4.8004,97.3,1011.61,0,0.0388733,0.3332,-0.0240883,33.032,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:39:00,4.7471,97.4,1011.61,0,0.00277667,0.0555333,-0.0236344,36.322,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:38:00,4.7197,97.4,1011.61,0,0.30821,0.6664,-0.0228292,36.565,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:37:00,4.705,97.5,1011.61,0,0.588653,0.721933,0.136154,34.529,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:36:00,4.678,97.5,1011.61,0,0.169377,0.777467,1.41149,35.435,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:35:00,4.6754,97.5,1011.61,0,0,0,-0.0248067,33.228,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:34:00,4.6506,97.5,1011.61,0,0,0,-0.0238473,29.011,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:33:00,4.638,97.5,1011.51,0,0.15827,0.4998,-0.0238791,28.844,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:32:00,4.6324,97.5,1011.51,0,0.02499,0.3332,-0.0248618,25.793,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:31:00,4.5791,97.4,1011.51,0,0.261007,0.555333,-0.0237925,27.36,4.916,5.107,5.326,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:30:00,4.5516,97.3,1011.51,0,0,0,-0.0240129,26.55,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:29:00,4.539,97.3,1011.51,0,0.23324,0.444267,-0.0246931,24.35,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:28:00,4.5374,97.3,1011.51,0,0.302657,0.444267,-0.0244033,25.928,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:27:00,4.523,97.3,1011.51,0,0.02499,0.1666,-0.0253914,24.677,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:26:00,4.523,97.3,1011.51,0,0,0,-0.0245199,21.166,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:25:00,4.5217,97.3,1011.51,0,0,0,-0.0247533,21.351,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:24:00,4.51,97.3,1011.51,0,0,0,-0.0239669,18.348,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:23:00,4.51,97.3,1011.41,0,0,0,-0.0244912,13.684,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:22:00,4.51,97.3,1011.41,0,0,0,-0.0240476,13.335,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:21:00,4.51,97.3,1011.41,0,0.319317,0.444267,-0.0241059,11.626,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:20:00,4.5087,97.3,1011.41,0,0.43316,0.4998,-0.0235407,9.358,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:19:00,4.497,97.3,1011.41,0,0.269337,0.4998,-0.02403,11.161,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:18:00,4.4956,97.3,1011.41,0,0.186037,0.3332,-0.0242549,9.318,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:17:00,4.4844,97.3,1011.41,0,0.52479,0.6664,-0.0235306,11.15,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:16:00,4.497,97.3,1011.41,0,0.67473,0.721933,-0.0248716,10.463,4.916,5.117,5.332,5.8,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:15:00,4.494,97.3,1011.41,0,0.771913,0.833,-0.0255938,8.056,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:14:00,4.4686,97.3,1011.41,0,0.710827,0.777467,-0.0261962,9.467,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:13:00,4.483,97.3,1011.41,0,0.488693,0.610867,-0.0246812,9.227,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:12:00,4.4814,97.3,1011.41,0,0,0,-0.0252009,8.06,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:11:00,4.4657,97.3,1011.41,0,0,0,-0.0251261,11.063,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 13:10:00,4.4553,97.2,1011.41,0,0,0,-0.0247928,11.593,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368
