TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-08 01:48:00,3.063,47.46,1022.41,0,1.36334,1.8326,-0.00265405,-7.782,,,,,,,,,,,MDMSNT-02
2024-02-08 01:48:00,-2.0858,84.6,1026.41,0,0,0,-0.000810027,-3.926,2.65,3.629,4.004,4.766,6.419,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 01:48:00,1.11525,71.63,1025.72,0,0,0,,0.574,1.467,2.562,3.871,5.077,6.687,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:48:00,1.4193,69.37,1026.04,0,0,0,0.00063709,-1.441,0.543,2.46,4.58,5.715,7.317,0.198,0.294,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:48:00,0.159,71.29,1026.25,0,0.62475,0.6664,-0.0391304,-3.987,7.959,8.15,8.07,8.07,8.23,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:47:00,1.19535,72.15,1025.72,0,0,0,,-1.604,1.467,2.562,3.871,5.077,6.687,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:47:00,-0.125,66.37,1024.93,0,0,0,-0.0173719,-3.417,1.651,2.736,3.486,4.907,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:47:00,3.0547,47.46,1022.41,0,1.29393,1.61047,-0.00230485,-9.452,,,,,,,,,,,MDMSNT-02
2024-02-08 01:47:00,1.4551,69.57,1025.94,0,0,0,0.00120684,-3.106,0.543,2.46,4.58,5.715,7.317,0.198,0.294,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:47:00,0.222,70.82,1026.25,0,0.5831,0.6664,-0.0407674,-3.791,7.959,8.15,8.07,8.07,8.23,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:47:00,-2.014,84.4,1026.41,0,0,0,0.00021075,-3.414,2.65,3.629,4.004,4.766,6.419,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 01:46:00,1.4303,69.65,1025.94,0,0,0,0.00140908,-1.344,0.543,2.46,4.58,5.715,7.317,0.198,0.294,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:46:00,1.183,72.63,1025.72,0,0,0,,0.685,1.467,2.562,3.871,5.077,6.687,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:46:00,0.2332,70.82,1026.25,0,0.472033,0.555333,-0.0410565,-1.813,7.959,8.15,8.07,8.07,8.23,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:46:00,2.9912,48.09,1022.41,0,1.34391,1.72153,-0.00137967,-7.45,,,,,,,,,,,MDMSNT-02
2024-02-08 01:46:00,-0.1151,66.37,1024.93,0,0,0,-0.0164241,-1.9,1.651,2.736,3.486,4.907,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:46:00,-1.9441,84.3,1026.41,0,0.00833,0.1666,-0.0000914216,-1.8,2.65,3.629,4.004,4.766,6.419,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 01:45:00,1.4476,70.47,1025.94,0,0,0,0.00168961,-3.066,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:45:00,3.0891,47.69,1022.41,0,1.45775,1.666,-0.00173672,-7.571,,,,,,,,,,,MDMSNT-02
2024-02-08 01:45:00,-0.0231,67.19,1024.93,0,0,0,-0.0137859,-3.455,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:45:00,0.3441,69.79,1026.25,0,0.522013,0.610867,-0.0388486,-3.662,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:45:00,1.18365,72.92,1025.72,0,0.244347,0.555333,,-1.367,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:45:00,-1.8748,84.7,1026.41,0,0.27489,0.444267,-0.000866067,-4.133,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:44:00,0.0056,67.11,1024.93,0,0,0,-0.0140625,-1.784,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:44:00,0.435,69.26,1026.25,0,0.4998,0.610867,-0.0385102,-1.849,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:44:00,-1.8073,85.3,1026.41,0,0,0,-0.000141287,-3.97,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:44:00,3.063,47.85,1022.41,0,1.39666,1.666,-0.00295404,-7.8,,,,,,,,,,,MDMSNT-02
2024-02-08 01:44:00,1.1968,72.89,1025.72,0,0.49147,0.610867,,0.626,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:44:00,1.5121,70.19,1025.94,0,0,0,-0.000328326,-1.413,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:43:00,0.4294,69.26,1026.25,0,0.44982,0.555333,-0.0375502,-4.053,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:43:00,0.029,67.63,1024.93,0,0.238793,0.610867,-0.0100145,-3.353,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:43:00,3.0405,47.85,1022.41,0,1.33835,1.4994,0.00106775,-9.752,,,,,,,,,,,MDMSNT-02
2024-02-08 01:43:00,1.6489,70.19,1025.94,0,0,0,-0.00167141,-3.134,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:43:00,1.21335,72.7,1025.62,0,0.59143,0.721933,,-1.327,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:43:00,-1.7913,85.9,1026.41,0,0,0,0.00158972,-3.995,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:42:00,1.24045,72.54,1025.62,0,0.64141,0.721933,,0.654,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:42:00,0.0192,67.63,1024.93,0,0.610867,0.777467,-0.00760862,-1.701,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:42:00,0.379,69.2,1026.25,0,0.40817,0.444267,-0.0385258,-3.577,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:42:00,2.8493,49.25,1022.41,0,1.54938,1.8326,0.000302303,-7.089,,,,,,,,,,,MDMSNT-02
2024-02-08 01:42:00,1.738,69.44,1025.94,0,0,0,-0.00304202,-1.254,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:42:00,-1.8758,86.5,1026.51,0,0.513683,0.944067,0.00251173,-3.585,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:41:00,1.7367,69.44,1025.84,0,0,0,0.000160754,-1.449,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:41:00,1.26935,72.35,1025.62,0,0.802457,0.888533,,-1.517,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:41:00,-0.0746,68.66,1024.93,0,0.671953,0.777467,-0.00769022,-3.492,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:41:00,2.951,48.31,1022.41,0,1.63268,1.88813,-0.000655925,-7.983,,,,,,,,,,,MDMSNT-02
2024-02-08 01:41:00,-1.9683,86.6,1026.51,0,0.95795,1.11067,0.00328135,-1.785,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:41:00,0.379,69.64,1026.25,0,0.397063,0.444267,-0.0390306,-1.742,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:40:00,1.29565,72.23,1025.62,0,0.677507,0.777467,,0.677,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:40:00,1.725,67.72,1025.84,0,0,0,0.00208439,-3.012,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:40:00,-0.1164,68.33,1025.03,0,0.794127,0.9996,-0.00811047,-3.323,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:40:00,2.9595,48.31,1022.41,0,1.79095,2.05473,-0.00316552,-9.641,,,,,,,,,,,MDMSNT-02
2024-02-08 01:40:00,-2.01,86.4,1026.51,0,1.07457,1.3328,0.0029732,-3.734,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:40:00,0.3958,69.64,1026.25,0,0.413723,0.4998,-0.0394642,-3.643,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:39:00,3.0486,47.55,1022.41,0,1.69932,2.05473,-0.00145338,-7.378,,,,,,,,,,,MDMSNT-02
2024-02-08 01:39:00,1.31015,71.91,1025.62,0,0.82467,1.05513,,-1.383,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:39:00,1.7151,67.72,1025.84,0,0,0,0.00224328,-1.057,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:39:00,-0.0207,67.83,1025.03,0,0.752477,0.944067,-0.00880213,-1.656,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:39:00,-2.034,85.7,1026.51,0,0.369297,0.9996,0.00259946,-3.803,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:39:00,0.547,69.09,1026.25,0,0.261007,0.3332,-0.0373551,-1.934,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:38:00,0.5526,69.09,1026.25,0,0.3332,0.444267,-0.0422146,-3.658,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:38:00,0.1595,66.69,1025.03,0,1.2967,1.44387,-0.0113539,-3.376,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:38:00,3.162,47.2,1022.31,0,0.821893,1.4994,-0.00391326,-7.832,,,,,,,,,,,MDMSNT-02
2024-02-08 01:38:00,1.3538,71.82,1025.62,0,0.92463,1.11067,,0.567,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:38:00,1.626,67.12,1025.84,0,0,0,0.00220134,-1.287,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:38:00,-2.0044,85.5,1026.51,0,0,0,0.00232235,-3.57,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:37:00,0.603,66.86,1026.25,0,0.363743,0.6664,-0.0376927,-1.79,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:37:00,3.1606,47.2,1022.31,0,0.980164,1.1662,-0.00251182,-9.513,,,,,,,,,,,MDMSNT-02
2024-02-08 01:37:00,1.6273,67.12,1025.84,0,0,0,0.00130222,-3.116,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:37:00,1.4098,71.52,1025.62,0,0.952397,1.05513,,-1.474,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:37:00,0.2974,66.31,1025.03,0,1.22451,1.3328,-0.0106048,-1.81,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:37:00,-1.981,85.6,1026.51,0,0,0,0.00213801,-1.701,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:36:00,0.6017,66.86,1026.25,0,0.563663,0.721933,-0.0385378,-4.027,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:36:00,3.1269,47.03,1022.31,0,1.01626,1.3328,-0.00318134,-7.107,,,,,,,,,,,MDMSNT-02
2024-02-08 01:36:00,1.6433,66.88,1025.84,0,0,0,0.000296843,-1.431,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:36:00,1.4637,71.29,1025.52,0,0.969057,1.1662,,0.515,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:36:00,0.2873,65.95,1025.03,0,1.31336,1.3328,-0.0116651,-3.267,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:36:00,-1.978,85.4,1026.51,0,0,0,0.00142965,-3.774,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:35:00,0.326,65.85,1025.03,0,1.18286,1.44387,-0.0134503,-1.547,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:35:00,1.47845,71.05,1025.52,0,1.09956,1.22173,,-1.45,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:35:00,1.6764,66.34,1025.84,0,0,0,-0.000402582,-3.08,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:35:00,2.9298,48.09,1022.31,0,1.27171,1.4994,-0.00209172,-7.382,,,,,,,,,,,MDMSNT-02
2024-02-08 01:35:00,-1.951,84.8,1026.51,0,0,0,0.00232637,-3.446,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:35:00,0.59,67.21,1026.25,0,0.805233,0.944067,-0.0390315,-3.514,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:34:00,1.506,70.92,1025.52,0,1.15787,1.27727,,0.642,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:34:00,0.3134,65.85,1025.03,0,1.13566,1.22173,-0.01747,-3.511,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:34:00,0.5887,67.21,1026.25,0,0.913523,1.05513,-0.039331,-1.676,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:34:00,2.865,48.61,1022.31,0,1.2967,1.4994,0.000915152,-7.761,,,,,,,,,,,MDMSNT-02
2024-02-08 01:34:00,1.6217,66.62,1025.84,0,0,0,0.00047828,-1.147,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:34:00,-1.951,84.3,1026.51,0,0,0,0.00220352,-1.72,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:33:00,0.2,66.18,1025.03,0,1.1662,1.27727,-0.0110928,-3.071,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:33:00,2.861,48.61,1022.31,0,1.31892,1.4994,-0.00188681,-9.598,,,,,,,,,,,MDMSNT-02
2024-02-08 01:33:00,1.50665,71.04,1025.52,0,1.22729,1.38833,,-1.398,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:33:00,1.583,67.02,1025.84,0,0,0,0.00339753,-1.423,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:33:00,0.577,66.41,1026.25,0,0.57477,0.833,-0.0384738,-3.662,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:33:00,-1.9411,84.3,1026.51,0,0,0,0.00114455,-3.788,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:32:00,0.1859,66.18,1025.03,0,1.09401,1.38833,-0.00965033,-1.505,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:32:00,1.5788,67.02,1025.84,0,0,0,0.00393968,-3.095,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:32:00,1.519,70.94,1025.52,0,1.34946,1.8326,,0.634,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:32:00,2.8165,48.43,1022.31,0,1.35779,1.55493,-0.00233744,-7.282,,,,,,,,,,,MDMSNT-02
2024-02-08 01:32:00,0.5796,66.41,1026.25,0,0.602537,0.721933,-0.0384627,-1.717,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:32:00,-1.8451,83.9,1026.51,0,0,0,0.00154432,-3.654,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:31:00,0.6046,67.17,1026.25,0,0.28322,0.610867,-0.0387222,-3.976,8.06,8.17,8.06,8.05,8.19,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:31:00,0.0646,66.98,1025.03,0,0.913523,1.1662,-0.00941601,-3.244,1.779,2.827,3.486,4.897,6.598,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:31:00,1.5177,71.13,1025.52,0,1.34946,1.55493,,-1.402,1.483,2.625,3.911,5.089,6.681,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:31:00,2.7312,49.1,1022.31,0,1.3328,1.61047,-0.00199255,-7.718,,,,,,,,,,,MDMSNT-02
2024-02-08 01:31:00,1.5466,67.25,1025.84,0,0,0,0.00339774,-1.416,0.681,2.596,4.69,5.7,7.317,0.199,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:31:00,-1.783,83.7,1026.51,0,0.405393,0.555333,0.00118324,-3.461,2.701,3.669,3.973,4.678,6.401,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:30:00,0.115,66.52,1025.03,0,1.17175,1.3328,-0.0103806,-1.709,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:30:00,0.6345,66.77,1026.25,0,0,0,-0.0394361,-3.621,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:30:00,1.4915,71.3,1025.52,0,1.43554,1.77707,,0.725,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:30:00,2.652,49.33,1022.31,0,1.43276,1.77707,-0.00182182,-9.509,,,,,,,,,,,MDMSNT-02
2024-02-08 01:30:00,1.597,67.66,1025.84,0,0,0,0.00207259,-3.08,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:30:00,-1.7758,83.7,1026.51,0,0.469257,0.555333,0.00137933,-1.65,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:29:00,-1.704,82.7,1026.51,0,0.45815,0.555333,0.000157166,-3.683,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:29:00,2.652,49.33,1022.31,0,1.29393,1.72153,-0.00238444,-7.271,,,,,,,,,,,MDMSNT-02
2024-02-08 01:29:00,1.46235,71.58,1025.52,0,1.4161,1.4994,,-1.478,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:29:00,0.1518,66.52,1025.03,0,1.4161,1.55493,-0.0117701,-3.466,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:29:00,1.6082,67.66,1025.84,0,0,0,0.000696874,-1.193,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:29:00,0.929,66.46,1026.25,0,0,0,-0.0441381,-1.705,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:28:00,-1.6338,82.4,1026.51,0,0.45815,0.555333,0.000734377,-3.595,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:28:00,2.652,48.98,1022.31,0,0.980163,1.27727,-0.00582385,-7.629,,,,,,,,,,,MDMSNT-02
2024-02-08 01:28:00,1.709,67.66,1025.84,0,0,0,0.000559533,-1.51,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:28:00,1.4485,71.66,1025.62,0,1.36334,1.4994,,0.646,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:28:00,0.483,64.66,1025.03,0,1.35224,1.44387,-0.0119387,-1.75,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:28:00,0.949,66.46,1026.15,0,0.255453,0.444267,-0.0465652,-3.824,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:27:00,1.133,65.22,1026.15,0,0.44982,0.4998,-0.0440252,-1.868,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:27:00,1.42215,71.72,1025.62,0,1.31892,1.44387,,-1.47,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:27:00,2.6506,48.98,1022.31,0,0.913523,1.1662,-0.00558855,-9.57,,,,,,,,,,,MDMSNT-02
2024-02-08 01:27:00,1.7175,67.66,1025.84,0,0,0,-0.000201392,-3.142,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:27:00,0.5001,64.66,1025.03,0,1.30781,1.44387,-0.0135465,-3.353,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:27:00,-1.5551,82.5,1026.51,0,0.580323,0.6664,0.00023514,-3.326,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:26:00,1.169,65.63,1026.15,0,0.480363,0.6664,-0.0407655,-3.603,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:26:00,1.4637,71.73,1025.62,0,1.35501,1.4994,,0.61,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:26:00,0.654,63.61,1025.03,0,1.03292,1.1662,-0.0142029,-1.486,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:26:00,2.6028,49.33,1022.31,0,0.913523,0.9996,-0.00321262,-7.393,,,,,,,,,,,MDMSNT-02
2024-02-08 01:26:00,1.7898,66.43,1025.84,0,0,0,0.00113407,-1.125,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:26:00,-1.4228,82.4,1026.51,0,0.585877,0.6664,-0.00413046,-1.581,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:25:00,0.6666,63.61,1025.13,0,1.03292,1.11067,-0.0131472,-3.278,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:25:00,1.1707,65.63,1026.05,0,0.12495,0.4998,-0.0420152,-1.728,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:25:00,2.286,50.29,1022.31,0,0.994047,1.27727,-0.00510908,-7.607,,,,,,,,,,,MDMSNT-02
2024-02-08 01:25:00,1.7464,66.67,1025.84,0,0,0,0.0024236,-1.373,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:25:00,1.4778,71.6,1025.62,0,1.25505,1.4994,,-1.466,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:25:00,-1.3455,81.7,1026.41,0,0.313763,0.555333,-0.0013394,-3.683,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:24:00,1.186,65.05,1026.05,0,0,0,-0.0394671,-3.536,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:24:00,1.4951,71.41,1025.62,0,1.2856,1.44387,,0.606,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:24:00,1.696,67.24,1025.84,0,0,0,0.00210705,-3.145,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:24:00,2.2916,50.29,1022.31,0,0.935737,1.11067,-0.00166895,-9.645,,,,,,,,,,,MDMSNT-02
2024-02-08 01:24:00,0.7463,63.54,1025.13,0,0.94962,1.11067,-0.0160413,-1.426,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:24:00,-1.2228,80.7,1026.41,0,0,0,-0.0018985,-3.646,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:23:00,1.1843,65.43,1026.05,0,0,0,-0.038222,-1.831,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
