TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 15:51:00,7.0763,68.83,1013.73,0,6.38633,7.88573,-0.00753986,201.987,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:50:00,7.0461,68.54,1013.73,0,5.8671,7.44147,-0.00641108,192.24,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:49:00,6.9917,67.8,1013.73,0,3.01824,4.4982,-0.00623533,187.931,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:48:00,6.98,68.28,1013.63,0,3.68741,5.10907,-0.00717472,187.875,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:47:00,6.9856,68.28,1013.63,0,4.01784,5.27567,-0.00680025,187.886,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:46:00,7.0416,67.15,1013.63,0,5.28955,6.664,-0.00727875,190.878,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:45:00,7.092,67.63,1013.63,0,5.60331,8.8298,-0.00684104,193.546,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:44:00,7.0894,68.7,1013.63,0,4.88971,7.6636,-0.00718777,196.135,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:43:00,7.063,67.95,1013.63,0,4.06504,6.38633,-0.00632411,197.791,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:42:00,7.036,69.86,1013.63,0,3.89289,5.38673,-0.00609103,201.851,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:41:00,7.036,68.24,1013.63,0,3.93731,5.77547,-0.00711881,206.612,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:40:00,7.0248,68.24,1013.53,0,3.59856,4.55373,-0.00642631,212.438,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:39:00,6.9171,67.54,1013.53,0,3.42363,4.60927,-0.00547019,215.561,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:38:00,6.855,67.32,1013.53,0,4.21776,5.3312,-0.00613112,219.96,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:37:00,6.8534,67.32,1013.53,0,4.14834,4.94247,-0.00602843,223.878,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:36:00,6.839,67.63,1013.53,0,5.3673,6.8306,-0.0072255,224.537,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:35:00,6.8334,67.63,1013.53,0,6.60291,8.05233,-0.00731124,221.613,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:34:00,6.783,67.15,1013.43,0,5.09518,7.6636,-0.00603828,214.492,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:33:00,6.7803,67.15,1013.53,0,4.42323,5.10907,-0.00695421,204.531,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:32:00,6.76,66.67,1013.43,0,5.06464,7.05273,-0.00750338,193.73,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:31:00,6.7976,66.26,1013.43,0,7.66915,11.3843,-0.00647117,183.404,5.775,5.658,5.676,5.917,6.601,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:30:00,6.8091,68.98,1013.53,0,6.38356,8.77427,-0.00359263,174.846,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:29:00,6.7843,66.73,1013.43,0,4.66758,6.05313,-0.00698775,168.106,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:28:00,6.796,66.81,1013.43,0,4.90637,6.3308,-0.00688045,164.083,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:27:00,6.792,66.81,1013.43,0,6.00315,8.1634,-0.00676592,163.383,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:26:00,6.756,67.8,1013.43,0,4.35659,5.38673,-0.00650278,164.779,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:25:00,6.756,67.8,1013.33,0,4.21498,5.22013,-0.00684192,165.265,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:24:00,6.756,66.43,1013.23,0,5.95873,7.27487,-0.00546703,166.526,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:23:00,6.7573,67.04,1013.23,0,6.94722,9.27407,-0.00372438,171.873,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:22:00,6.769,68.33,1013.33,0,4.46766,6.27527,-0.0064973,174.112,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:21:00,6.7647,68.33,1013.33,0,5.10907,6.27527,-0.00620159,172.479,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:20:00,6.7218,68.56,1013.33,0,5.29233,7.44147,-0.00607618,167.779,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:19:00,6.684,70.48,1013.33,0,5.02577,6.3308,-0.00335247,161.799,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:18:00,6.6797,68.38,1013.33,0,4.02894,4.94247,-0.00352539,156.278,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:17:00,6.6426,67.32,1013.33,0,3.00991,4.05393,-0.00361506,153.636,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:16:00,6.6541,66.33,1013.23,0,5.08685,5.831,-0.00494277,150.103,5.76,5.664,5.694,5.857,6.622,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:15:00,6.6266,68.4,1013.23,0,5.38673,6.27527,-0.0055626,145.421,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:14:00,6.6167,66.74,1013.23,0,5.66718,7.10827,-0.0052236,140.465,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:13:00,6.641,67.63,1013.13,0,4.9619,6.71953,-0.00484395,137.443,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:12:00,6.641,66.82,1013.13,0,5.50613,7.3304,-0.00585098,139.005,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:11:00,6.641,67.58,1013.03,0,6.40299,8.33,-0.0075108,139.844,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:10:00,6.641,67.58,1013.13,0,6.89724,9.27407,-0.00430754,140.412,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:09:00,6.641,67.18,1013.13,0,5.07297,7.71913,-0.00376935,142.222,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:08:00,6.6397,67.18,1013.13,0,5.09241,6.3308,-0.00446941,143.287,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:07:00,6.6336,67.28,1013.03,0,6.3669,7.94127,-0.00414184,143.855,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:06:00,6.6869,67.93,1013.03,0,5.11462,7.27487,-0.00394334,145.447,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:05:00,6.7157,66.66,1013.03,0,5.95595,7.38593,-0.00435307,146.828,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:04:00,6.74,67.65,1012.93,0,7.37205,8.88533,-0.00707725,148.721,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:03:00,6.7373,68.21,1012.93,0,7.23877,10.3292,-0.00569274,148.759,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:02:00,6.7101,68.71,1012.93,0,7.19712,8.33,-0.00419064,148.157,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:01:00,6.6856,68.51,1013.03,0,4.83695,6.38633,-0.00305347,147.31,5.688,5.637,5.679,5.869,6.616,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:00:00,6.7,66.76,1012.93,0,3.70685,4.22053,-0.0040288,146.016,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:59:00,6.7013,66.76,1012.93,0,4.82862,5.831,-0.00703684,145.022,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:58:00,6.713,68.11,1012.93,0,6.44464,7.6636,-0.00670192,144.251,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:57:00,6.72,66.75,1012.93,0,5.81156,8.1634,-0.00591034,143.133,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:56:00,6.7816,66.79,1012.93,0,6.15587,7.88573,-0.00373694,142.568,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:55:00,6.7717,67.47,1012.83,0,6.88336,8.8298,-0.00336848,142.256,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:54:00,6.796,67.57,1012.83,0,6.117,8.33,-0.00374812,142.55,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:53:00,6.796,67.57,1012.83,0,6.54738,8.10787,-0.00369841,144.036,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:52:00,6.8003,67.25,1012.73,0,6.14754,7.94127,-0.00448951,145.835,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:51:00,6.839,67.19,1012.83,0,7.73579,9.88493,-0.00373342,147.265,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:50:00,6.8475,67.79,1012.83,0,6.17808,8.60767,-0.00455173,148.808,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:49:00,6.924,70.91,1012.73,0,7.06106,8.44107,-0.00657087,149.26,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:48:00,6.9269,69.21,1012.73,0,5.48947,7.55253,-0.00333551,147.705,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:47:00,6.953,70.48,1012.73,0,4.7009,6.60847,-0.00296464,145.206,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:46:00,6.9557,70.48,1012.83,0,4.58428,5.94207,-0.00291367,138.839,5.676,5.574,5.694,5.902,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:45:00,6.98,69.12,1012.73,0,4.31772,5.9976,-0.00357872,129.307,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:44:00,6.9813,69.12,1012.73,0,5.6283,6.55293,-0.00404325,123.485,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:43:00,6.993,68.52,1012.73,0,5.02299,6.05313,-0.00359254,120.47,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:42:00,6.993,68.44,1012.73,0,3.70963,5.44227,-0.00366486,116.124,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:41:00,6.9904,68.44,1012.73,0,5.39506,6.9972,-0.00323234,111.762,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:40:00,6.967,70.18,1012.73,0,4.95913,6.44187,-0.00339784,107.641,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:39:00,6.9696,70.18,1012.73,0,3.63466,4.6648,-0.00311589,104.578,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:38:00,6.9946,68.7,1012.63,0,3.97063,5.05353,-0.00344942,102.422,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:37:00,7.009,69.71,1012.63,0,4.43156,5.6644,-0.00377067,101.631,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:36:00,7.0117,69.71,1012.53,0,5.7477,7.77467,-0.00325192,101.752,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:35:00,7.0403,68.96,1012.43,0,5.33398,7.8302,-0.00373316,102.154,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:34:00,7.079,67.8,1012.53,0,5.52001,7.44147,-0.00391469,102.945,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:33:00,7.0747,67.8,1012.43,0,5.56444,7.6636,-0.00370493,104.954,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:32:00,7.039,69.76,1012.43,0,6.29193,7.71913,-0.00371259,106.271,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:31:00,7.066,69.25,1012.53,0,6.51406,9.4962,-0.00428759,106.26,5.622,5.522,5.682,5.896,6.657,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:30:00,7.0716,69.25,1012.43,0,5.03965,6.44187,-0.00596873,107.062,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:29:00,7.122,67.48,1012.53,0,4.27884,5.27567,-0.00421223,108.304,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:28:00,7.119,67.48,1012.43,0,5.77547,8.8298,-0.00736278,108.266,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:27:00,7.0979,68.67,1012.43,0,7.14992,8.94087,-0.00651987,106.828,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:26:00,7.151,69.28,1012.43,0,6.19197,6.9972,-0.00575772,104.815,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:25:00,7.1566,69.28,1012.43,0,5.31454,7.27487,-0.00411605,101.165,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:24:00,7.207,67.61,1012.43,0,5.25901,7.44147,-0.00489196,97.115,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:23:00,7.2113,67.61,1012.43,0,6.47241,7.8302,-0.00497987,93.303,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:22:00,7.2484,68.61,1012.43,0,8.73817,10.1071,-0.0048135,88.5687,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:21:00,7.2468,69.69,1012.43,0,6.06702,8.6632,-0.00549276,82.92,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:20:00,7.3647,70.28,1012.43,0,5.93929,8.05233,-0.00675554,75.8,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:19:00,7.389,69.49,1012.53,0,5.33398,6.88613,-0.00365383,68.488,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:18:00,7.3922,69.49,1012.43,0,4.67035,6.77507,-0.00548062,63.712,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:17:00,7.421,69.07,1012.33,0,5.63663,8.05233,-0.0074672,57.77,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:16:00,7.421,69.61,1012.43,0,5.13128,6.38633,-0.00679905,52.806,5.646,5.543,5.7,5.896,6.631,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:15:00,7.4252,69.61,1012.43,0,7.02219,8.6632,-0.00687957,48.648,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:14:00,7.4673,68.57,1012.33,0,6.08368,7.88573,-0.00636358,47.677,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:13:00,7.506,69.1,1012.33,0,7.75801,9.4962,-0.00720769,48.765,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:12:00,7.5044,69.01,1012.23,0,5.91985,8.10787,-0.0066916,50.688,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:11:00,7.4916,68.87,1012.23,0,5.9504,8.10787,-0.0049767,52.242,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:10:00,7.5074,69.97,1012.03,0,5.75881,6.60847,-0.00469212,54.109,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:09:00,7.5186,68.55,1012.13,0,6.25305,7.38593,-0.00769339,55.685,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:08:00,7.5159,70.73,1012.13,0,5.28955,6.27527,-0.0073005,56.314,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:07:00,7.605,69.51,1012.13,0,5.97816,7.9968,-0.00731106,55.983,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:06:00,7.609,69.51,1012.13,0,3.81792,5.38673,-0.00744838,58.282,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:05:00,7.6394,67.27,1012.03,0,3.7846,4.8314,-0.0062878,59.528,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:04:00,7.5962,68.42,1012.03,0,5.73104,7.38593,-0.00730262,62.425,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:03:00,7.661,67.84,1012.03,0,6.76674,8.8298,-0.0101863,65.496,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:02:00,7.6567,68.46,1012.03,0,5.54223,7.6636,-0.00988802,67.803,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:01:00,7.6194,69.88,1012.03,0,4.62315,5.60887,-0.00645201,70.095,5.531,5.553,5.691,5.875,6.634,0.303,0.317,0.31,0.362,0.425
2024-02-02 14:00:00,7.632,70.53,1012.03,0,5.0341,6.10867,-0.00815414,72.556,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:59:00,7.6349,70.53,1012.03,0,3.7013,5.88653,-0.00753168,75.364,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:58:00,7.6581,70.58,1011.93,0,4.97023,5.94207,-0.00704001,78.111,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:57:00,7.632,72.35,1012.03,0,4.71478,5.9976,-0.00644329,81.159,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:56:00,7.6293,72.35,1012.03,0,4.49542,5.60887,-0.00609894,84.192,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:55:00,7.605,74.17,1011.93,0,3.89011,6.94167,-0.00640823,86.642,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:54:00,7.605,73.49,1012.03,0,4.49265,5.44227,-0.00681798,86.571,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:53:00,7.6007,72,1012.03,0,3.73462,4.27607,-0.0072529,85.4,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:52:00,7.5548,72.94,1012.03,0,3.98729,4.77587,-0.00668139,84.158,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:51:00,7.4916,74.49,1012.03,0,4.11502,5.22013,-0.00668985,84.162,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:50:00,7.5074,73.99,1012.03,0,3.73184,5.55333,-0.00611634,83.014,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:49:00,7.5186,73.95,1012.03,0,2.95715,3.72073,-0.00731049,78.645,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:48:00,7.5017,73.97,1011.93,0,3.17373,4.6648,-0.00688813,73.843,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:47:00,7.4588,74.28,1011.93,0,3.47361,4.55373,-0.00646888,74.182,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:46:00,7.421,75.96,1011.93,0,3.2015,4.10947,-0.00634719,67.63,5.498,5.51,5.697,5.875,6.642,0.303,0.317,0.31,0.362,0.425
2024-02-02 13:45:00,7.421,76.06,1011.93,0,3.60689,4.4982,-0.00679274,66.245,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:44:00,7.4135,76.06,1011.93,0,3.03212,3.88733,-0.00592952,65.959,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:43:00,7.3503,76.46,1011.83,0,3.32922,3.9984,-0.00639215,64.838,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:42:00,7.3863,75.77,1011.83,0,3.03212,3.72073,-0.00625838,66.629,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:41:00,7.3604,76.09,1011.83,0,3.12097,3.88733,-0.00685823,72.218,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:40:00,7.3447,76.11,1011.73,0,3.69852,4.3316,-0.00621763,77.599,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:39:00,7.3303,75.99,1011.73,0,3.46528,4.44267,-0.00571366,76.568,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:38:00,7.3004,75.7,1011.73,0,2.60174,3.332,-0.00659019,70.874,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:37:00,7.25,76.57,1011.73,0,3.54303,4.44267,-0.00594008,62.933,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:36:00,7.2414,76.57,1011.73,0,4.05116,4.94247,-0.00640881,58.03,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:35:00,7.164,77.69,1011.73,0,3.22926,4.27607,-0.00645444,56.367,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:34:00,7.164,77.31,1011.73,0,2.64616,3.4986,-0.00397955,56.912,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:33:00,7.1654,77.31,1011.73,0,3.06822,3.55413,-0.00619087,58.259,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:32:00,7.1793,78.03,1011.73,0,2.98769,3.88733,-0.00372658,55.723,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:31:00,7.1939,77.59,1011.73,0,2.59618,3.1654,-0.00555004,52.14,5.522,5.531,5.685,5.896,6.616,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:30:00,7.22,77.19,1011.73,0,2.83775,3.4986,-0.00401757,49.205,5.483,5.546,5.718,5.86,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:29:00,7.2144,77.19,1011.73,0,2.94327,3.332,-0.00413217,45.604,5.483,5.546,5.718,5.86,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:28:00,7.1696,77.58,1011.73,0,3.12097,3.60967,-0.00362325,42.235,5.483,5.546,5.718,5.86,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:27:00,7.2187,77.1,1011.73,0,3.1293,3.94287,-0.00398046,39.161,5.483,5.546,5.718,5.86,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:26:00,7.2041,76.83,1011.73,0,3.45973,4.60927,-0.00423893,36.726,5.483,5.546,5.718,5.86,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:25:00,7.178,76.19,1011.73,0,2.43791,3.05433,-0.00692909,34.269,5.483,5.546,5.718,5.86,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:24:00,7.171,76.19,1011.63,0,3.29035,3.77627,-0.00691,30.701,5.483,5.546,5.718,5.86,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:23:00,7.1107,77.71,1011.63,0,2.77389,3.332,-0.00763028,30.893,5.483,5.546,5.718,5.86,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:22:00,7.1478,77.95,1011.63,0,2.76556,3.22093,-0.00853419,29.346,5.483,5.546,5.718,5.86,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:21:00,7.2617,76.47,1011.63,0,2.71003,3.72073,-0.00757086,27.886,5.483,5.546,5.718,5.86,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:20:00,7.2484,75.48,1011.63,0,2.31852,3.27647,-0.00830113,26.761,5.483,5.546,5.718,5.86,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 13:19:00,7.2356,76.69,1011.63,0,2.6295,3.22093,-0.0102643,25.455,5.483,5.546,5.718,5.86,6.639,0.303,0.318,0.31,0.362,0.425
