TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,WD_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-13 05:20:00,4.9293,95,1002.11,0,2.63228,124.633,4.60927,-0.00156685,-2.203,6.538,6.767,6.723,6.437,6.556,0.355,0.365,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:19:00,5.653,98.4,1001.65,0.02,1.18286,83.0354,1.88813,0.00115726,-2.451,8.36,8.6,8.57,8.5,8.79,0.409,0.339,0.349,0.423,0.377,MDMSNT-06
2024-02-13 05:19:00,6.005,97.8,1001.83,0,1.49662,12.0435,2.3324,-0.00328671,-0.677,6.986,7.105,7.066,6.589,6.77,0.296,0.307,0.293,0.356,0.424,MDMSNT-03
2024-02-13 05:19:00,5.31465,91.8,1002.12,0,3.55413,103.402,5.60887,,18.259,6.437,7.093,7.813,7.857,7.678,0.234,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:19:00,5.5143,91.7,1002.04,0,5.13406,94.0897,6.60847,-0.00784629,-0.047,6.186,6.886,7.842,8.3,8.18,0.328,0.343,0.331,0.348,0.271,MDMSNT-04
2024-02-13 05:19:00,2.8234,100,1000.31,0,1.66045,77.6541,2.55453,-0.015513,-8.765,,,,,,,,,,,MDMSNT-02
2024-02-13 05:19:00,4.9077,94.9,1002.11,0,3.16818,123.014,4.44267,0.0000131249,-0.556,6.538,6.767,6.723,6.437,6.556,0.355,0.365,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:18:00,5.6784,98.3,1001.65,0.18,0.921853,97.8903,1.3328,0.000526285,-0.664,8.36,8.6,8.57,8.5,8.79,0.409,0.339,0.349,0.423,0.377,MDMSNT-06
2024-02-13 05:18:00,5.3277,91.7,1002.22,0,3.77904,106.518,5.1646,,16.381,6.437,7.093,7.813,7.857,7.678,0.234,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:18:00,6.0077,97.9,1001.83,0.0198,2.67393,39.1728,2.9988,-0.00329984,-2.164,6.986,7.105,7.066,6.589,6.77,0.296,0.307,0.293,0.356,0.424,MDMSNT-03
2024-02-13 05:18:00,2.8077,100,1000.31,0,0.79968,56.6631,2.72113,-0.0157985,-6.814,,,,,,,,,,,MDMSNT-02
2024-02-13 05:18:00,5.49,91.6,1002.04,0,4.36492,95.0561,5.60887,-0.00811259,-0.007,6.186,6.886,7.842,8.3,8.18,0.328,0.343,0.331,0.348,0.271,MDMSNT-04
2024-02-13 05:18:00,4.9336,94.8,1002.11,0,2.5351,120.878,3.4986,0.000325096,-2.225,6.538,6.767,6.723,6.437,6.556,0.355,0.365,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:17:00,5.6656,98.2,1001.65,0,1.23839,95.5903,1.8326,-0.00124958,-2.418,8.36,8.6,8.57,8.5,8.79,0.409,0.339,0.349,0.423,0.377,MDMSNT-06
2024-02-13 05:17:00,6.0307,98,1001.83,0.1782,2.11582,36.9465,2.94327,-0.00360473,-0.478,6.986,7.105,7.066,6.589,6.77,0.296,0.307,0.293,0.356,0.424,MDMSNT-03
2024-02-13 05:17:00,5.3403,91.8,1002.22,0,3.14041,103.568,4.3316,,17.922,6.437,7.093,7.813,7.857,7.678,0.234,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:17:00,2.796,100,1000.31,0,1.71598,87.1877,2.8322,-0.0153463,-8.848,,,,,,,,,,,MDMSNT-02
2024-02-13 05:17:00,5.4927,91.5,1002.04,0,4.12613,99.5368,5.44227,-0.00594796,-0.075,6.186,6.886,7.842,8.3,8.18,0.328,0.343,0.331,0.348,0.271,MDMSNT-04
2024-02-13 05:17:00,4.9493,94.7,1002.11,0,1.92423,94.4764,3.88733,0.000972938,-0.411,6.538,6.767,6.723,6.437,6.556,0.355,0.365,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:16:00,6.0203,98.1,1001.93,0,0.78302,8.79032,1.8326,-0.00339442,-2.243,6.986,7.105,7.066,6.589,6.77,0.296,0.307,0.293,0.356,0.424,MDMSNT-03
2024-02-13 05:16:00,5.5186,91.5,1002.04,0,3.25703,95.8986,4.88693,-0.00718824,-0.047,6.186,6.886,7.842,8.3,8.18,0.328,0.343,0.331,0.348,0.271,MDMSNT-04
2024-02-13 05:16:00,5.327,91.8,1002.22,0.0099,3.39031,108.304,4.165,,15.961,6.437,7.093,7.813,7.857,7.678,0.234,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:16:00,5.68,98.2,1001.55,0,1.73542,89.7767,2.22133,0.000407308,-0.565,8.36,8.6,8.57,8.5,8.79,0.409,0.339,0.349,0.423,0.377,MDMSNT-06
2024-02-13 05:16:00,2.796,100,1000.31,0.02,1.04403,35.9851,1.88813,-0.0145913,-6.878,,,,,,,,,,,MDMSNT-02
2024-02-13 05:16:00,4.961,94.6,1002.11,0,1.85481,95.779,2.38793,-0.000237942,-2.076,6.538,6.767,6.723,6.437,6.556,0.355,0.365,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:15:00,6.032,98.2,1001.93,0.0198,0.910747,26.0957,1.4994,-0.00371802,-0.527,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:15:00,5.5343,91.5,1002.04,0,3.79293,104.468,4.77587,-0.00630632,-0.061,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:15:00,5.68,98.2,1001.55,0,1.7132,84.6791,2.3324,-0.000874424,-2.344,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:15:00,5.32635,91.8,1002.32,0.1881,3.25148,109.379,5.05353,,17.562,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:15:00,2.7989,100,1000.31,0.18,0.544227,44.8792,1.88813,-0.0149443,-8.526,,,,,,,,,,,MDMSNT-02
2024-02-13 05:15:00,4.961,94.6,1002.11,0,2.97103,94.127,3.72073,-0.000530624,-0.407,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:14:00,5.31465,91.7,1002.32,0,4.07615,103.017,5.9976,,15.625,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:14:00,6.032,98.2,1001.93,0.198,1.02459,22.9994,1.666,-0.00414258,-2.367,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:14:00,2.8221,100,1000.31,0,1.65212,57.0204,2.77667,-0.0135058,-6.713,,,,,,,,,,,MDMSNT-02
2024-02-13 05:14:00,5.5447,91.4,1002.04,0,3.86512,100.324,4.998,-0.00715786,-0.072,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:14:00,4.961,94.6,1002.21,0,3.30701,101.355,3.88733,-0.00065161,-2.021,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:14:00,5.6826,98.1,1001.55,0,0.802457,81.2329,1.3328,0.000318873,-0.775,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:13:00,5.709,98,1001.55,0,1.06902,66.5588,1.38833,0.000618458,-2.676,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:13:00,5.32565,91.7,1002.42,0,2.92661,94.9897,4.44267,,17.174,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:13:00,6.032,98.2,1001.93,0.1782,1.01904,29.3767,1.44387,-0.00356147,-0.67,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:13:00,2.7989,100,1000.31,0,1.17731,74.567,2.72113,-0.0153018,-9.001,,,,,,,,,,,MDMSNT-02
2024-02-13 05:13:00,5.5343,91.5,1002.04,0,5.03965,103.148,5.831,-0.00755554,-0.111,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:13:00,4.961,94.6,1002.31,0,2.2491,100.816,4.05393,0.000186205,-0.571,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:12:00,5.7373,98,1001.55,0,1.90479,60.0139,2.72113,0.000548244,-2.392,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:12:00,6.0376,98.3,1001.93,0.0198,1.1301,58.094,1.61047,-0.00102148,-2.232,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:12:00,5.3007,91.7,1002.42,0,3.09043,104.419,3.88733,,15.577,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:12:00,2.8207,100,1000.41,0.02,1.92423,58.4376,4.05393,-0.0161055,-6.824,,,,,,,,,,,MDMSNT-02
2024-02-13 05:12:00,5.546,91.6,1002.14,0,3.92065,98.8651,4.998,-0.00718089,-0.119,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:12:00,4.964,94.6,1002.31,0,3.40697,100.297,4.72033,0.00248928,-2.018,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:11:00,5.762,97.9,1001.65,0.02,1.84371,62.1644,2.44347,0.000477511,-0.454,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:11:00,6.088,98.5,1001.93,0.1782,1.79095,41.3258,2.6656,-0.00287473,-0.61,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:11:00,5.31465,91.6,1002.42,0,4.02617,111.582,4.88693,,17.534,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:11:00,2.7847,100,1000.41,0.18,1.14676,48.6969,2.61007,-0.00961472,-8.869,,,,,,,,,,,MDMSNT-02
2024-02-13 05:11:00,5.5417,91.6,1002.14,0,4.63148,100.413,5.27567,-0.00735498,-0.065,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:11:00,4.991,94.5,1002.41,0,3.02657,102.289,4.4982,-0.000371289,-0.52,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:10:00,2.805,100,1000.41,0,0.205473,358.965,0.6664,-0.0150302,-7.203,,,,,,,,,,,MDMSNT-02
2024-02-13 05:10:00,5.762,97.8,1001.75,0.18,2.02974,76.9238,3.05433,-0.000860578,-2.396,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:10:00,6.0854,98.5,1002.03,0,1.07457,34.8242,1.4994,-0.00105441,-2.326,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:10:00,5.5017,91.7,1002.24,0,4.87027,110.492,6.77507,-0.00725917,-0.04,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:10:00,5.327,91.6,1002.42,0,2.44069,108.161,4.165,,15.581,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:10:00,4.9894,94.6,1002.51,0,2.72113,106.464,4.05393,0.000851011,-2.243,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:09:00,5.4927,91.7,1002.24,0,5.38118,110.904,6.88613,-0.00610961,-0.14,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:09:00,5.765,97.7,1001.85,0,1.26616,77.3672,1.77707,-0.000699174,-0.616,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:09:00,5.3277,91.6,1002.42,0,3.22926,105.99,4.05393,,17.285,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:09:00,6.0633,98.5,1002.03,0.0198,1.26338,57.6396,2.27687,-0.00401882,-0.598,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:09:00,4.9736,94.6,1002.61,0,2.63506,115.968,3.38753,0.000815785,-0.538,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:09:00,2.7717,100,1000.41,0,0.69972,54.5942,2.27687,-0.0101355,-8.508,,,,,,,,,,,MDMSNT-02
2024-02-13 05:08:00,5.792,97.7,1001.85,0,1.57992,71.349,2.44347,0.000257874,-2.473,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:08:00,5.33965,91.6,1002.42,0.0099,3.13486,106.641,4.05393,,15.442,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:08:00,5.5186,91.7,1002.24,0,5.81989,99.3818,7.38593,-0.0066713,-0.011,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:08:00,6.075,98.6,1002.03,0.1782,1.52717,41.6346,2.499,-0.00314931,-2.179,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:08:00,2.7946,100,1000.51,0.02,0.31654,76.4905,1.05513,-0.0167185,-6.799,,,,,,,,,,,MDMSNT-02
2024-02-13 05:08:00,4.9597,94.6,1002.61,0,2.97381,115.056,3.44307,0.00113656,-2.112,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:07:00,6.075,98.6,1002.03,0,1.33558,48.3192,1.9992,-0.00134311,-0.64,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:07:00,5.31465,91.5,1002.42,0.1881,3.1654,95.2221,3.9984,,17.086,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:07:00,5.7906,97.7,1001.85,0.02,1.60491,78.3367,2.38793,0.000239861,-0.76,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:07:00,2.7847,100,1000.51,0.18,0.938513,76.9759,1.38833,-0.0169192,-8.587,,,,,,,,,,,MDMSNT-02
2024-02-13 05:07:00,5.533,91.8,1002.34,0,3.64576,106.872,4.6648,-0.00740653,-0.04,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:07:00,4.948,94.6,1002.71,0,3.61244,113.249,6.3308,0.00249873,-0.647,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:06:00,6.0763,98.6,1002.03,0.0198,1.66322,35.8321,2.6656,-0.00386251,-2.149,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:06:00,5.3277,91.5,1002.52,0,3.63188,108.455,4.55373,,15.133,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:06:00,5.778,97.7,1001.85,0.18,1.52994,85.4006,2.3324,0.000920033,-2.802,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:06:00,2.8106,100,1000.51,0,1.14954,38.9757,1.8326,-0.016821,-6.889,,,,,,,,,,,MDMSNT-02
2024-02-13 05:06:00,5.5314,91.8,1002.34,0,3.9623,113.606,4.4982,-0.00680941,-0.025,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:06:00,4.948,94.5,1002.71,0,3.07099,121.571,4.4982,-0.00076859,-2.312,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:05:00,6.088,98.6,1002.03,0.1782,1.22451,24.1665,1.61047,-0.00368052,-0.564,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:05:00,5.3418,91.5,1002.62,0,3.97341,103.157,5.1646,,16.884,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:05:00,2.8277,100,1000.51,0,1.18841,75.3495,1.77707,-0.0135082,-8.329,,,,,,,,,,,MDMSNT-02
2024-02-13 05:05:00,5.517,91.9,1002.44,0,3.34588,103.571,4.27607,-0.00716931,-0.079,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:05:00,5.7787,97.7,1001.75,0,2.07695,86.6684,3.4986,-0.000751555,-2.185,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:05:00,4.9536,94.5,1002.61,0,2.12693,117.839,3.05433,-0.000973856,-0.727,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:04:00,6.088,98.6,1002.03,0,1.2134,351.705,1.4994,-0.00665313,-2.273,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:04:00,5.35765,91.6,1002.62,0,3.17373,102.253,4.88693,,15.276,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:04:00,2.852,100,1000.61,0,1.65489,52.888,3.55413,-0.0171762,-6.789,,,,,,,,,,,MDMSNT-02
2024-02-13 05:04:00,5.5143,91.9,1002.44,0,4.75365,109.522,6.3308,-0.00674042,-0.022,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:04:00,5.004,94.4,1002.61,0.0198,1.89369,126.451,2.55453,-0.00263889,-2.047,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:04:00,5.7933,97.7,1001.75,0,3.08488,68.6631,4.4982,-0.00074439,-0.639,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:03:00,6.088,98.6,1001.93,0.0198,1.16065,5.3978,1.38833,-0.00360405,-0.7,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:03:00,5.49,91.8,1002.54,0,4.06226,105.596,5.44227,-0.00721582,-0.004,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:03:00,5.36935,91.6,1002.72,0,3.07099,105.124,3.94287,,17.134,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:03:00,2.8549,100,1000.61,0.02,1.47163,51.8098,4.27607,-0.0157791,-8.54,,,,,,,,,,,MDMSNT-02
2024-02-13 05:03:00,5.8037,98,1001.75,0.02,2.75723,69.2181,4.22053,0.0000152767,-2.761,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:03:00,5.004,94.4,1002.61,0.1782,2.80721,113.184,3.44307,-0.0000614762,-0.56,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:02:00,5.7913,98,1001.75,0.18,2.71003,87.7692,3.8318,-0.000750464,-2.399,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:02:00,5.35485,91.7,1002.82,0,2.77111,114.011,3.77627,,15.125,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:02:00,6.0896,98.5,1001.93,0.1782,1.2023,2.59933,1.44387,-0.000762272,-2.047,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:02:00,5.4943,92,1002.54,0,3.95675,98.852,4.60927,-0.00711348,-0.075,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:02:00,2.881,100,1000.61,0.18,1.31336,42.2846,4.22053,-0.0068174,-7.078,,,,,,,,,,,MDMSNT-02
2024-02-13 05:02:00,5.0027,94.5,1002.61,0,2.63783,131.942,3.60967,-0.00384195,-2.101,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:01:00,5.778,98,1001.85,0,3.22371,78.3255,4.05393,0.00034405,-0.373,8.4,8.59,8.58,8.46,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:01:00,6.104,98.6,1001.93,0,1.13288,7.17258,1.55493,-0.000994778,-0.61,7.025,7.122,7.075,6.574,6.791,0.292,0.305,0.294,0.356,0.424,MDMSNT-03
2024-02-13 05:01:00,5.314,91.7,1002.82,0,2.33795,116.573,3.72073,,16.548,6.476,7.105,7.801,7.889,7.614,0.227,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:01:00,2.8794,100,1000.71,0,0.963503,51.2455,1.44387,-0.00894043,-8.458,,,,,,,,,,,MDMSNT-02
2024-02-13 05:01:00,5.5314,92.1,1002.64,0,4.58428,105.475,5.71993,-0.00667515,-0.068,6.171,6.898,7.904,8.31,8.22,0.328,0.343,0.33,0.348,0.271,MDMSNT-04
2024-02-13 05:01:00,4.9923,94.7,1002.61,0,3.47916,117.379,4.3316,-0.00360345,-0.316,6.583,6.803,6.717,6.428,6.556,0.352,0.362,0.245,0.325,0.367,MDMSNT-01
2024-02-13 05:00:00,5.7794,98,1001.95,0,2.51566,80.0379,3.05433,-0.000771767,-2.182,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 05:00:00,6.104,98.6,1001.83,0,0.819117,1.63245,1.22173,-0.00125511,-2.307,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 05:00:00,5.5186,92.1,1002.64,0,4.09003,103.027,4.60927,-0.00644315,-0.036,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 05:00:00,5.31465,91.7,1002.82,0,2.42958,99.3988,4.4982,,14.852,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 05:00:00,2.8637,100,1000.71,0,0.75803,78.2272,1.3328,-0.00657642,-6.535,,,,,,,,,,,MDMSNT-02
2024-02-13 05:00:00,5.0027,94.8,1002.71,0,3.75128,95.0199,4.72033,-0.00105263,-1.8,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:59:00,5.3277,91.7,1002.82,0,4.4621,97.289,5.71993,,16.342,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:59:00,5.5287,92.1,1002.64,0,4.88693,110.136,5.77547,-0.00667477,-0.072,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:59:00,6.1067,98.6,1001.83,0.0198,0.97461,335.654,1.4994,-0.00660688,-0.621,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 04:59:00,2.8533,100,1000.81,0,0.652517,41.4158,1.1662,-0.00748596,-8.347,,,,,,,,,,,MDMSNT-02
2024-02-13 04:59:00,5.7933,98,1001.95,0,1.91035,90.198,2.77667,-0.00115447,-0.506,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:59:00,4.991,94.8,1002.71,0,4.55096,112.606,6.1642,-0.000507712,-0.273,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:58:00,5.49,92.2,1002.64,0.0202,5.0452,107.07,5.77547,-0.00599974,-0.09,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:58:00,5.33895,91.7,1002.92,0,4.14279,98.7631,5.6644,,14.539,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:58:00,5.8007,98,1001.95,0,1.38833,104.799,2.38793,-0.000472951,-2.684,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:58:00,6.1297,98.6,1001.83,0.1782,0.744147,341.437,0.9996,-0.00417812,-2.424,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 04:58:00,2.868,100,1000.81,0,1.09956,41.1292,1.94367,-0.00699565,-6.681,,,,,,,,,,,MDMSNT-02
2024-02-13 04:58:00,4.991,94.8,1002.81,0,3.69019,117.811,5.22013,-0.000457251,-2.039,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:57:00,5.4913,92.2,1002.64,0.1818,3.89566,108.793,5.88653,-0.00772185,-0.025,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:57:00,5.30135,91.7,1002.92,0.0099,3.43474,105.311,4.05393,,16.084,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:57:00,6.118,98.6,1001.83,0,0.638633,346.603,0.9996,-0.0039254,-0.741,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 04:57:00,5.76575,98,1001.85,0,2.47123,108.9,3.72073,-0.000698429,-2.289,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:57:00,2.895,100,1000.81,0.02,1.08568,76.3973,2.11027,-0.0119658,-8.19,,,,,,,,,,,MDMSNT-02
2024-02-13 04:57:00,4.991,94.9,1002.81,0,4.33438,107.065,5.9976,0.000265121,-0.843,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:56:00,6.118,98.6,1001.73,0,1.43554,358.259,1.88813,-0.00439047,-2.164,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
